"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.44,10.66,7.05748944444445,1,7.1
"Berlin","Berlin","Berlin","(BE)",7.36,12.02,8.69900777777778,3,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,10,8.28265277777778,3,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.58,7.66,8.0154,1,2.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.98,10.76,7.83039222222222,3,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.36,6.96,6.653275,1,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86,9.42,7.68889388888889,3,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.14,11.98,7.65332666666667,3,3
"München","Bayern","München, Bayern","(BY)",6,9.86,7.73879611111111,2,7.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,11.54,9.51495944444444,2,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,9.98,8.23097277777778,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.54,8.9,7.45879111111111,2,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24,11.52,8.99720555555556,3,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.52,12.46,9.78295277777778,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,10.02,7.61117611111111,3,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86,8.36,7.79274277777778,1,3.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.18,7.5,6.61097555555556,1,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.76,10.9,9.44821055555555,2,5.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,10.12,7.19542,3,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.84,7.64,6.22158611111111,1,33.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.76,11,7.38753055555556,3,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,10.62,7.374905,2,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,7.88,6.16255722222222,2,42.3
