"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.44,-0.06,0.157058888888889,1,10.2
"Berlin","Berlin","Berlin","(BE)",5.32,0.1,0.315198333333333,4,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.88,-0.4,0.0378494444444444,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.48,0.08,0.0829927777777778,3,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.68,-0.1,0.117543888888889,2,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08,1.32,1.58142944444444,3,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-0.18,0.051225,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,2.56,3.14964166666667,3,6.8
"München","Bayern","München, Bayern","(BY)",6,1.74,2.31429611111111,2,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.12,5.12,4.07722888888889,1,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-0.18,0,4,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.36,0.2,0.0429372222222222,1,15
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0.94,1.55088722222222,2,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.92,1.9,0.711641666666667,2,9.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.64,0,0,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.48,0.12,0.0659766666666667,3,11.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88,1.32,0.741964444444445,3,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,3.84,2.91367444444444,4,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.72,0.02,0.0139955555555556,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.16,4.82,2.90218722222222,3,14.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.72,-0.16,0.123520555555556,2,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.44,-0.84,0,4,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.72,3.16,4.38231444444444,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.7,-0.86,0.168886666666667,3,11.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28,5.16,3.67135166666667,2,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.62,0.054535,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.52,0.12,0.189391666666667,1,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.68,-0.08,0.117543888888889,2,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.64,-0.1,0.131126666666667,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,0.78,2.20777333333333,3,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.44,3.68,2.25733,2,16.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,4.56,2.70438444444444,3,4.35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.12,2.22,2.83758611111111,1,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.44,0.18,0.298237777777778,4,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.52,-0.28,0.14858,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.04,0.94,1.37166833333333,3,6.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.56,-0.5,0,4,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.44,4.82,4.17683166666667,1,4.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.24,4.16,2.05469388888889,3,7.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,4.1,1.36943,3,5.84
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,0.18,0,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,1.34,1.61658833333333,1,4.78
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.08,0.98,1.37878055555556,3,7.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.84,0.94,0.482327777777778,3,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,0.42,0,1,0.94
"Füssen","Bayern","Füssen, Bayern","(BY)",6.12,3.02,2.22264222222222,2,8.3
"Bremen","Bremen","Bremen","(HB)",5.76,0.52,0.819031666666667,2,11.3
