"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.28,10.18,2.73563666666667,3,1
"Berlin","Berlin","Berlin","(BE)",7.44,9.46,3.52134222222222,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28,8.72,1.60613166666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.28,10.48,2.67259666666667,3,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,9.5,2.68396888888889,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,10.64,2.19907722222222,3,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36,9.06,1.77649388888889,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08,10.44,3.61893833333333,3,4.9
"München","Bayern","München, Bayern","(BY)",7.2,9.54,4.3096,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,12.42,5.012805,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.68,2.61331722222222,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,10.36,2.90737444444444,3,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.08,9.74,2.90695166666667,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,10.28,3.31588388888889,3,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,9.64,2.15519111111111,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,10.1,2.68950388888889,3,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.24,11.14,2.60348555555556,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,10.52,5.48050055555556,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,9.5,2.50874166666667,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84,10.72,6.53378888888889,3,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,9.4,2.96852055555556,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.62,2.29577666666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24,9,6.00468111111111,3,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.84,9.26,4.74795555555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,12.24,4.38235777777778,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.28,8.72,1.61136388888889,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28,9.68,2.91141,3,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,9.52,2.68396888888889,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.36,9.44,2.66503055555556,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.28,11.14,3.24008222222222,3,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.52,10.54,6.05146944444444,3,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.32,10.98,4.33476611111111,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.32,11.8,3.44288333333333,2,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.08,9.36,1.94737722222222,3,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28,9.14,2.35697722222222,3,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.12,10.08,1.87464944444444,3,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.32,8.6,2.312245,4,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,12.2,3.98171444444444,4,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.44,10.86,5.41438722222222,3,6.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.32,10.58,3.38234222222222,3,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,8.66,1.90541666666667,4,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.96,9.86,2.34561055555556,2,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.16,10.64,2.40484111111111,3,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.12,10.24,1.64780444444444,3,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.12,9.6,1.38096722222222,3,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.56,10.68,6.26674888888889,3,6.5
"Bremen","Bremen","Bremen","(HB)",7.28,10.72,2.49406944444444,3,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.44,9.64,2.48694555555556,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,8.72,2.89580666666667,3,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.72,10.46,5.85340611111111,3,3.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.76,12.1,4.61363888888889,2,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.96,12.12,6.03879166666667,3,0.7
