"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.52,2.34659944444444,2,1.27
"Berlin","Berlin","Berlin","(BE)",7.44,7.7,3.51152722222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.88,7.78,1.49417055555556,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,7.5,0.729072222222222,2,1.62
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.92,8.18,1.25957222222222,3,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44,7.94,3.68067222222222,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.84,7.8,1.34177166666667,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96,8.66,5.14843111111111,5,0
"München","Bayern","München, Bayern","(BY)",7.56,4.66,3.95473888888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.72,9.54,4.58203611111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88,7.34,1.99435111111111,4,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,8.16,1.31809944444444,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,8.6,4.44902444444444,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,7.78,1.38674777777778,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.94,1.04392611111111,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.52,7.44,0.801469444444444,3,1.94
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.26,3.47430333333333,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.24,5.14,2.06323666666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,7.92,1.31242888888889,3,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.36,10.12,7.1627,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,8.16,1.72528333333333,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,7.52,2.22532888888889,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.12,7.96,6.88897055555556,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.88,7,2.17195611111111,4,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.76,9.32,4.50287722222222,4,0.1
