"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.08,13.26,6.29494777777778,2,10.85
"Berlin","Berlin","Berlin","(BE)",7.04,13.26,4.24090777777778,2,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.36,10.3,4.91705222222222,2,8.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,11.98,8.17673777777778,4,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.84,11.24,5.81016333333333,2,10.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64,11.8,7.54646833333333,4,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.18,9.86,4.89457388888889,2,7.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,14.7,3.83063611111111,2,2.3
"München","Bayern","München, Bayern","(BY)",5.98,10.52,2.21825166666667,2,2.75
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,15.88,7.67790388888889,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12,9.18,5.15491222222222,3,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,13.26,7.64993166666667,4,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,12.12,4.16834944444444,3,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,15.32,5.82460944444444,2,3.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88,10.26,6.18734333333333,2,11.95
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,12.12,7.34348666666667,3,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,11.88,7.86678222222222,4,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.9,12.6,3.93521444444444,2,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.92,10.62,6.369855,2,9.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.84,11.7,3.55291611111111,2,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,12.34,5.54211888888889,2,10
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.76,11.2,4.69988555555556,2,7.26
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.08,12.68,4.21539,4,1.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16,11.2,5.18332388888889,2,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,16.06,8.77599111111111,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.36,10.28,4.88764444444444,2,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88,13.06,5.45458333333333,2,10.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,10.78,5.79813944444444,2,10.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,11.68,5.63924888888889,2,10.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.36,13.82,6.08279888888889,2,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.26,11.24,4.54502222222222,2,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.28,13.74,3.50026777777778,2,12.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.12,16.78,9.31211444444445,4,2.2
