"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.72,8.68,6.18238222222222,2,10.9
"Berlin","Berlin","Berlin","(BE)",6.68,10.12,8.89865611111111,2,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,8.18,8.61154222222222,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,7.32,8.25719055555555,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.58,8.7,8.12997722222222,2,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.34,6.96,9.90062666666667,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,7.74,8.87630388888889,1,8.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.28,8.6,6.64588333333333,2,10.3
"München","Bayern","München, Bayern","(BY)",5.08,6.74,5.02836166666667,3,13.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.34,9.3,7.30710333333333,1,12.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,8.26,7.12404277777778,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,8.14,7.49558944444444,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26,8.98,7.27476,1,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,9.32,5.90257055555556,2,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.96,8.62,8.339525,2,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.16,7.48,7.83069166666667,2,2.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.92,7.96,10.0893661111111,1,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,7.48,6.20185111111111,2,12.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.22,8.32,8.23964333333333,2,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.82,4.94,4.72487666666667,1,32.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,8.58,8.007725,2,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.16,8.54,7.79554111111111,2,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.44,5.32,4.66350388888889,1,20.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.84,8.68,7.14881388888889,3,3.45
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.38,9.78,7.266795,1,11.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.92,8.32,8.59215,3,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.84,8.78,6.83083055555556,2,11.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.58,8.66,8.17485166666667,2,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.14,8.64,8.03221111111111,2,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.04,9.02,6.64444555555556,2,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,3.42,6.22038611111111,1,40.86
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.64,8.82,6.08384277777778,1,12.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.58,9.88,8.01432833333333,1,4.87
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.72,9.8,8.42115611111111,3,4.06
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,8.66,8.33002888888889,1,10.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,8.22,9.98071055555556,1,10
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,8.36,7.78450444444444,2,4.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,8.82,6.27917555555556,1,12.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.04,7.3,5.119085,2,25.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.36,9.12,5.15104277777778,2,20.55
