"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36,3.52,4.33701722222222,3,0.5
"Berlin","Berlin","Berlin","(BE)",6.92,1.26,4.22155388888889,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.7,4.05597944444444,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.48,6.8,4.34734944444444,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56,4.06,4.57717888888889,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.32,7.34,3.83093833333333,3,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12,5.2,4.09731111111111,3,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,1.18,4.54889166666667,2,1.01
"München","Bayern","München, Bayern","(BY)",6.72,0.28,3.80749,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,3.56,3.41791722222222,4,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,4.16,3.43182833333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,6.68,3.09369166666667,2,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24,1.08,4.57650277777778,3,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3.08,6.08550388888889,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48,4.38,4.34341777777778,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.44,6.4,4.14629888888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,7.28,3.76119722222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,1.4,5.19651111111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,4.5,4.25485333333333,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.68,3.46,6.73211,4,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.48,3.34,4.52417944444444,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,2.5,4.37946388888889,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,0.62,4.17075222222222,3,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.44,3.95536,3,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.44,3.2,4.12629722222222,4,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,4.44,3.96233388888889,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.56,3.08,4.28577222222222,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.56,4.06,4.61929111111111,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.52,3.98,4.47296444444444,4,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.16,1.84,2.79927222222222,3,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,2.82,7.16143055555556,4,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.56,2.5,6.154845,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.08,3.42,3.59633222222222,4,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96,1.52,3.76474888888889,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24,3.46,4.12988722222222,4,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.24,6.78,3.81592166666667,2,2
