"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.22,1.22,1.39920166666667,1,8.6
"Berlin","Berlin","Berlin","(BE)",4.48,0.24,1.29672,1,8.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.64,0.78,1.239695,2,8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.82,2.92,2.75151388888889,1,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.72,1.38,1.92254722222222,1,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.86,3.94,0.990413888888889,1,13.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.76,1.16,1.28920444444444,1,8.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.94,1.64,1.828565,1,2.2
"München","Bayern","München, Bayern","(BY)",5.28,4.08,3.17427944444444,3,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,5.72,1.57340388888889,2,10.47
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.84,0.58,1.55506166666667,3,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.44,2.62,1.98598277777778,1,12.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.68,2.48,1.84502833333333,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.98,2.66,1.41703611111111,2,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.72,1.7,1.59582611111111,1,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.64,2.54,2.43817,1,9.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.96,3.48,0.966115555555555,1,10.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.44,4.32,3.05278,1,6.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.68,1.74,1.46359222222222,1,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.66,4.28,4.60416555555556,3,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.72,0.9,2.03188333333333,1,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.64,0.18,1.31390833333333,1,6.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.24,3.7,3.93587555555556,3,21.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.06,-0.08,1.74679722222222,3,4.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,5.7,2.04754277777778,1,12.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.6,0.62,1.24093388888889,1,8.2
