"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.88,16.92,9.640725,5,0
"Berlin","Berlin","Berlin","(BE)",8.88,17.44,9.18962388888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.32,15.26,7.92836777777778,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.88,8.84,6.83024666666667,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,14.66,8.75585333333333,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.48,6.96,4.30401888888889,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28,13.92,8.06526388888889,4,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.92,17.22,9.57636611111111,5,0
"München","Bayern","München, Bayern","(BY)",8.56,14.94,9.72927166666667,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.08,16.68,9.95698777777778,3,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.44,12.94,8.70570111111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36,13.28,8.14014777777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.96,17.52,9.36033944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,16.88,9.80641555555555,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24,12.98,8.55103277777778,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16,10.78,7.72501944444444,5,0
