"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,12.48,11.718665,4,0.8
"Berlin","Berlin","Berlin","(BE)",8.6,13.96,10.4520038888889,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.64,10.34,11.613705,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56,10.02,12.17521,4,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.72,11,11.9113822222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.32,9.28,11.3759122222222,4,0.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,9.8,11.8404938888889,4,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56,15.38,10.6046416666667,4,0.8
"München","Bayern","München, Bayern","(BY)",8.1,16.46,9.61665444444444,4,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,15.3,9.26833055555556,3,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56,10.3,11.0864766666667,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.24,11.7742783333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.7,10.7387305555556,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.96,18.02,10.13985,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.54,12.0788633333333,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.24,12.0392616666667,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36,9.58,11.2260566666667,4,1.12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.84,18.32,10.4697088888889,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.68,10.52,11.9859038888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08,16.56,9.46266666666667,3,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.76,11.76,12.136,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.56,11.92,10.6835894444444,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.92,14.9,8.64546111111111,3,4.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.48,10.56,10.3096938888889,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.04,15.18,8.99642833333333,3,1.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.64,11.08,11.4693538888889,4,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.68,12.9,11.3952177777778,4,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.72,10.92,11.9113822222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.76,11.28,12.1489083333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.68,13.76,10.6182,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.86,15.18,10.1321833333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.76,19.1,9.68305722222222,3,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,13.62,9.20154166666667,3,1.48
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.72,13.5,10.54822,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.68,11.48,11.5888461111111,4,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,10.74,11.1935538888889,4,0.78
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,10.34,11.4709572222222,4,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.56,15.84,9.01114277777778,4,1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,17.94,9.86257944444444,3,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.92,18.78,9.39939833333333,4,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.52,8.98,11.7309788888889,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.76,14.9,10.8777716666667,3,0.3
