"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.16,8.98,1.671295,5,0
"Berlin","Berlin","Berlin","(BE)",7.8,8.86,4.33105333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,8.74,1.37307888888889,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.92,8.34,1.554045,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,8.8,1.07517222222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.48,2.76908833333333,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,8.46,1.35922666666667,4,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,9.66,4.71287777777778,5,0
"München","Bayern","München, Bayern","(BY)",7.72,7.78,4.54127611111111,4,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44,10.84,3.56352722222222,4,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,8.12,0.501932222222222,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.04,8.94,1.80058611111111,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9.38,4.91326222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,8.92,1.08263111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,8.56,1.06103722222222,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,8.06,1.72263222222222,4,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16,8.8,2.69067055555556,3,0.6
