"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,17.8,10.489045,4,0.3
"Berlin","Berlin","Berlin","(BE)",7.1,16.86,8.50008722222222,3,15.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.36,14.9,10.8838733333333,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.08,16.92,14.8010116666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48,13.88,11.1106316666667,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.28,11.76,11.6499044444444,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,13.54,10.8523055555556,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.64,19.54,9.65096722222222,2,14.96
"München","Bayern","München, Bayern","(BY)",8.2,19.72,9.61836833333333,2,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.36,17.5,8.64906111111111,1,18.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,12.6,10.1435655555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.12,17.86,13.6757005555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,18.14,8.54636666666667,1,13.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,19.82,9.127415,2,8.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,13.82,10.8385677777778,4,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.08,16.64,13.9252061111111,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.48,11.96,12.9493194444444,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.02,19.16,9.32894944444445,3,6.2
