"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,-0.88,4.50935666666667,3,1.6
"Berlin","Berlin","Berlin","(BE)",6.32,-1.18,4.56534722222222,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.92,-1.46,4.69680055555556,4,0.72
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64,1.9,1.52691388888889,1,5.58
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.24,-1.1,4.44983722222222,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,2.84,3.95500666666667,1,9.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.48,-0.26,4.678645,4,1.41
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.36,-1.2,4.46352444444444,4,0.9
"München","Bayern","München, Bayern","(BY)",4.88,-3.9,2.86015055555556,2,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.28,0.92,4.20491388888889,1,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-1.06,3.48553722222222,3,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.34,0.4,2.46955888888889,3,2.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.52,-1.28,4.89174611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-1.14,5.69877111111111,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-0.94,4.26957666666667,3,1.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,1.24,1.78612666666667,1,7.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.74,2.66,3.80409944444444,0,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.96,-2.3,4.45927555555556,2,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.68,-0.8,4.67470388888889,4,1.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.72,-4.52,2.85217888888889,2,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.24,-1.36,4.45157611111111,3,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.04,-1.7,4.53594555555556,4,0.13
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.48,-5.3,3.70924222222222,2,7.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.12,-1.36,4.63642333333333,4,0.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.08,0.58,3.81904611111111,1,5.56
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-1.76,4.65710111111111,4,1.04
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.56,-0.82,4.64500166666667,4,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.24,-1.1,4.47931222222222,3,1.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.36,-1.04,4.46730277777778,4,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,-0.48,4.19938833333333,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.96,-6.22,2.87602777777778,2,6.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.44,-1.92,4.87164,3,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,0.34,2.666755,3,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.36,-0.9,4.82263555555556,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.48,-1.44,4.67226333333333,4,1.87
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.52,0.52,3.87635055555556,1,7.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.84,-1.44,3.63560944444444,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.88,0.62,4.50415111111111,3,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,-2.22,2.95633111111111,2,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.48,-1.08,4.26094833333333,4,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,0.04,3.59279722222222,3,0.55
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-1.44,4.48610277777778,4,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.34,0.78,4.01783722222222,1,6.53
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.52,0.24,3.55557555555556,1,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.44,-0.5,4.12459666666667,3,2.35
"Füssen","Bayern","Füssen, Bayern","(BY)",4.56,-5.82,2.82363833333333,2,5.4
"Bremen","Bremen","Bremen","(HB)",6.48,-0.54,3.33775277777778,4,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.36,-1.08,4.17338166666667,3,4.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.6,-2.3,1.36856222222222,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.48,-2.44,6.385225,4,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.44,0.0799999999999999,3.96798,4,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.28,-0.22,3.72111333333333,4,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.84,0.6,3.70151055555556,3,0.77
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,-2.62,1.86869222222222,3,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.08,-1.36,4.95462333333333,4,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.08,0.02,2.99639722222222,3,2.47
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,-2.12,3.91771388888889,4,0.36
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.32,-1.1,4.29413722222222,4,0.25
