"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.82,10.52,7.08296555555556,2,6.7
"Berlin","Berlin","Berlin","(BE)",7.54,12.38,7.44616944444444,4,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,10.34,7.20233222222222,2,3.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.44,7.72,5.55743611111111,0,20.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,10.72,7.23174611111111,2,5.23
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.34,6.88,7.23447277777778,2,5.74
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.02,9.82,7.27382111111111,1,4.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32,12.12,5.16491444444444,3,1.2
"München","Bayern","München, Bayern","(BY)",5.58,8.72,5.88038277777778,2,8.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.98,10.64,9.10727611111111,1,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.56,10.44,7.727595,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.62,8.72,5.996885,2,16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.38,11.86,7.13778055555556,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,11.34,8.524015,2,9.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.98,10.14,6.76454888888889,2,5.13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.06,7.88,5.90629222222222,0,19.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.42,7.38,7.11465444444444,2,5.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.18,9.7,9.01113444444444,1,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76,10.06,7.17548777777778,2,5.63
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.66,6.86,6.21577555555556,2,21.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,10.86,6.96160888888889,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.34,10.54,8.41471388888889,2,2.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,6.92,6.05373666666667,1,51.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.92,11.08,9.08404555555556,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,10.66,9.09487444444444,2,10.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,10.54,7.13900055555556,2,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,10.88,7.16148555555556,2,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.88,10.62,7.11596222222222,2,5.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.76,10.68,6.880665,1,5.63
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.96,11.06,6.707495,2,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.38,5.36,6.414225,2,27.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.86,11.16,9.05667444444444,2,7.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.98,10.56,7.67355444444444,3,6.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.46,12.04,7.26806666666667,4,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.92,10.72,7.25049611111111,2,5.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.42,7.74,7.04958,3,5.37
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,10.48,6.69209333333333,3,0.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.84,10.34,8.34613,1,9.25
"Lindau","Bayern","Lindau, Bayern","(BY)",5,9.4,7.40344166666667,2,13.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,11.24,8.36618833333333,2,14.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.24,9.54,6.99945444444444,2,1.87
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.82,10.76,8.27773055555556,2,4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.06,7.34,7.01174777777778,2,8.14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.38,8,7.13705722222222,2,6.47
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.86,9.5,6.29470611111111,2,4.63
"Füssen","Bayern","Füssen, Bayern","(BY)",4.58,6.18,5.989445,2,22.8
"Bremen","Bremen","Bremen","(HB)",5.58,9.96,6.90523388888889,2,10.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.32,9.7,5.46293277777778,2,9.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.26,11.12,8.41977944444444,3,3.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.82,10.38,8.17015,1,18
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.28,10.06,8.51867611111111,1,4.77
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.98,10.14,8.85101888888889,3,11.75
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.16,9,7.17266444444444,1,2.54
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.44,10.88,7.20135444444444,3,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.82,9.78,9.59847444444444,2,4.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.12,8.86,6.79948111111111,2,12.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.22,11.4,5.90098777777778,3,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,10.5,8.74848277777778,4,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.44,9.78,8.87030555555556,1,5.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.86,11.08,7.45631611111111,2,3.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.78,11.3,9.17197444444444,2,8.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.88,10.64,7.38892277777778,1,5.38
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.16,5.9,7.65062222222222,2,3.05
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.04,8.86,6.28364222222222,1,14.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.06,9.42,7.09238722222222,2,2.67
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.96,10.76,9.11266,4,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.26,7.04,6.08102055555556,1,61.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.44,11.46,5.64477388888889,3,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.24,9.58,6.76804944444444,2,11.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.24,10.64,6.02832277777778,2,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.38,5.46,9.72254277777778,1,17.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.94,10.4,8.5741,3,13.81
