"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.9,1.35017611111111,5,0
"Berlin","Berlin","Berlin","(BE)",7.04,6.7,1.29544111111111,3,0.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.3,1.68316222222222,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.92,7.02,1.65682222222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,6.76,1.28327,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52,7.16,1.02274111111111,2,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.8,1.28760722222222,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.68,5.74,4.32594666666667,4,0.5
"München","Bayern","München, Bayern","(BY)",6.96,1.56,1.03780555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.46,8.84,2.63166333333333,3,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,6.24,1.63117166666667,2,1.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.84,7.2,0.644217777777778,4,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28,6.38,2.22146,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.2,1.54680444444444,3,0.41
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.84,6.76,1.01593888888889,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.92,6.94,1.57819166666667,4,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.68,7.48,1.10533222222222,2,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,2.78,0.66396,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04,6.36,2.074885,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.36,10.12,7.15668111111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.88,6.52,1.50967055555556,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,5.44,2.26181666666667,3,0.57
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,3.56,5.70972277777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.22,3.90205222222222,3,1.19
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28,9.04,1.93629333333333,2,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.18,1.94616833333333,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88,6.8,1.03718722222222,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.88,6.74,1.28327,4,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.08,6.52,1.80947222222222,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.84,7.26,0,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.28,8.18,7.12071333333333,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,6.38,3.59562388888889,4,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,7.74,1.50899666666667,3,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,6.8,1.39403722222222,3,0.42
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.96,6.16,2.10983166666667,4,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,6.94,1.07844944444444,3,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,6.14,1.67234,3,0.52
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.96,8.22,2.05332888888889,3,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.48,2.98,3.25562722222222,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.52,7.7,2.62053888888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.68,6.38,1.477905,3,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.92,5.28,1.43731222222222,4,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.72,6.82,1.07844944444444,3,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.56,7.12,0.907118333333333,3,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.88,7,1.35741888888889,3,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.84,5.76,6.0085,5,0
"Bremen","Bremen","Bremen","(HB)",6.72,7.3,0.815803333333333,4,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.68,6.74,1.171185,4,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.32,4.58,2.31932722222222,4,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.32,6.62,2.86079333333333,4,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.88,8.42,1.59863888888889,3,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.04,8.74,2.44950833333333,4,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.68,6.42,1.04442833333333,3,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.28,4.5,1.93645777777778,4,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,6.6,1.35124888888889,3,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.72,7.14,0.581518333333333,4,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.32,4.78,2.80307388888889,4,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.08,6.02,2.280405,3,1.34
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,2.8,0.962415,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.16,6.06,2.197325,3,1.05
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.12,4.86,1.39254888888889,4,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.96,5.94,1.93144777777778,4,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,6.94,0.444943333333333,3,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.72,7.22,0.23814,4,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.88,6.56,1.59534777777778,3,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,5.18,3.98253555555556,3,1.13
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.96,6.94,5.82848777777778,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.36,4.38,2.82172611111111,4,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.76,7.4,0.604782222222222,4,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.08,2.82,1.27427611111111,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,6.1,5.02060222222222,4,1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.76,8.56,1.84504444444444,3,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.64,7.2,0.392285,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.72,6.76,1.31550722222222,3,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.22,8.8,1.74194333333333,3,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.72,7.12,0.242871111111111,4,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.08,6.82,1.51174111111111,4,1.91
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.12,2.32,1.620785,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.92,6.04,0.786662777777778,4,0.33
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.76,7.92,1.11640833333333,2,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.04,6.28,0.973500555555556,3,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.04,2.98,1.199025,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,5.2,3.81589722222222,3,1.16
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.64,7.02,1.23693777777778,3,0.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.96,8.6,3.25119111111111,3,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.12,6.12,1.20586333333333,4,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.64,8.56,1.44417166666667,2,6.9
"Passau","Bayern","Passau, Bayern","(BY)",7.4,4.36,3.00577833333333,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.56,6.36,1.11858722222222,3,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7,5.82,1.33901777777778,4,0.42
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.56,6.48,0,3,1.42
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.76,6.68,0.0465072222222222,4,0.83
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.84,3.38,5.67282833333333,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,6.72,2.12693388888889,3,0.69
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.68,6.4,1.46068666666667,3,1.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.44,7.64,2.46077055555556,3,0.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.88,2.04,0.602533888888889,4,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,6.72,0.686721111111111,4,0.7
"Edersee","Hessen","Edersee, Hessen","(HE)",7,6.16,1.47011888888889,3,1.36
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.08,5.74,2.02851166666667,4,0.5
"Willingen","Hessen","Willingen, Hessen","(HE)",7.04,5.78,2.49665444444444,2,0.67
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,7.14,0.943993333333333,3,0.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.16,6.86,1.57775111111111,4,0.17
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.92,5.68,1.95004222222222,3,0.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.04,5.9,1.73096666666667,3,1.08
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.72,7.22,0.297338333333333,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.92,4.84,2.05971555555556,2,0.67
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,4.16,3.24868,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.8,2.06,0.378348888888889,4,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.12,7.96,1.88566944444444,4,0.1
