"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22,11.4,8.80177777777778,4,5.3
"Berlin","Berlin","Berlin","(BE)",7.76,11.52,7.62280944444444,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.64,9.8,7.984255,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.88,8.52,9.21090111111111,4,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,10.38,8.83731444444444,4,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.72,8.08378111111111,3,1.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68,8.98,8.19842611111111,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,11.16,7.39751944444444,3,0.46
"München","Bayern","München, Bayern","(BY)",7.26,8.76,7.10442222222222,4,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.14,11.52,7.70680722222222,2,1.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.96,8.9,8.22048944444444,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.84,10.3,9.17708777777778,4,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88,11.4,8.20637666666667,4,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.24,8.52837277777778,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26,9.5,8.59329888888889,4,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.72,9,9.34775555555555,4,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,8.24,8.22077444444444,3,1.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.88,9.64,7.59148611111111,3,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.22,9.54,8.49719833333333,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.32,7.66,9.07032611111111,3,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,11.06,8.74612,4,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.68,9.92,7.43429333333333,4,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.02,7.54,7.06612222222222,4,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.96,9.48,7.68891166666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.22,11.6,7.85548166666667,3,2.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.64,9.8,7.78502444444444,3,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06,11.24,7.91180222222222,4,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,10.3,8.80252722222222,4,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.26,10.6,8.82565555555556,4,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.26,11.34,8.67320277777778,4,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,6.28,8.88251944444444,2,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.16,11.38,8.87032277777778,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.06,10.86,7.222175,3,2.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.76,11.44,7.64348,4,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.14,10.12,8.46544777777778,4,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.36,10.32,8.13057333333333,4,2.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.88,9.6,8.435475,4,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,11.62,8.20661833333333,3,6.71
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,9.88,7.60727444444444,3,4.7
