"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,8.34,2.04018055555556,4,1.6
"Berlin","Berlin","Berlin","(BE)",7.32,7.98,3.00334,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.64,8.24,1.25202277777778,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.52,7.82,1.14891055555556,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.64,8.12,1.07699722222222,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,7.76,1.92993111111111,3,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,8.06,1.57215388888889,4,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.72,8.98,4.90422722222222,4,1.5
"München","Bayern","München, Bayern","(BY)",7.72,8.12,5.07773722222222,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44,9.06,4.64648,3,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.44,7.7,0.694517222222222,3,4.23
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.88,7.8,2.16781166666667,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.38,4.83961666666667,4,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,8.64,1.23076388888889,4,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,8.08,1.02782,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.66,1.49034833333333,4,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16,7.96,2.40723388888889,3,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.24,6.74,2.20370277777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.68,8.14,1.09862777777778,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.12,9.74,6.49016111111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.68,8.12,1.34026166666667,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,7.72,1.33975611111111,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96,8.22,6.24209888888889,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.72,7.38,0.760642777777778,4,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.28,9.22,3.16163666666667,4,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.64,8.18,1.22390666666667,4,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,8.44,2.01592444444444,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.64,8.1,1.07699722222222,4,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,8.12,0.901116111111111,3,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.36,9.04,3.68494666666667,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.12,6.68801,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.64,9.9,4.60708166666667,4,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.16,8.86,1.92646777777778,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,7.88,3.69885333333333,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.76,8.14,1.38224333333333,4,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.04,8.14,1.84956888888889,4,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.48,7.94,0.561887777777778,4,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.32,9.4,2.52489944444444,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.72,7.72,5.25343166666667,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.48,9.66,3.71528111111111,3,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.32,7.92,0.624007777777778,4,4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.68,8.72,4.66550277777778,4,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.08,7.8,2.26003888888889,3,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.08,8.26,1.96203666666667,4,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.56,8,1.11822944444444,4,3.1
"Füssen","Bayern","Füssen, Bayern","(BY)",8,9.06,6.14914166666667,5,0
"Bremen","Bremen","Bremen","(HB)",6.96,8.62,2.41838722222222,3,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.36,8.08,0.588007777777778,4,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,7.74,1.39956777777778,4,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.84,10.2,5.52739555555556,4,0.18
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,9.16,3.11916388888889,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.44,8.5,3.05921888888889,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.28,7.86,0.732732222222222,4,4.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.24,7.82,1.99935444444444,4,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.68,8.6,4.88384277777778,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.04,7.98,2.49974222222222,4,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,6.84,4.716485,4,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.68,7.6,0.935122777777778,4,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.28,6.8,2.51521666666667,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.68,9.08,4.93230388888889,4,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.32,8.58,2.46168666666667,4,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,7.9,1.51826277777778,3,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.36,8.26,0.0473883333333333,3,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.96,8.14,1.93607277777778,4,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.64,8.14,1.40840333333333,4,4.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.68,7.28,0.768537222222222,4,3.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.96,8.2,6.24209888888889,4,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.56,8.28,4.73097833333333,4,3.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,8.56,2.25028611111111,4,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.72,5.96,0.133685,4,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,9.7,5.58834611111111,4,0.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.64,8.52,4.00859,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.96,8.28,2.35839166666667,4,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,7.62,0.958410555555556,3,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.36,9.72,2.87516444444444,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.88,8.14,1.82086333333333,4,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.24,8.32,2.80434222222222,4,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.52,7.44,4.16641111111111,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.84,8.48,0.611442222222222,4,3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.64,8.76,1.31063222222222,4,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,9.18,3.26180444444444,4,2.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.48,7.38,3.52361333333333,5,0
