"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28,4.42,1.18320611111111,1,3
"Berlin","Berlin","Berlin","(BE)",6.46,3.28,3.0104,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,3.22,2.29961333333333,3,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,4.36,1.32211666666667,2,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,4.14,1.17246777777778,1,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.08,4.92,4.78618,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.52,3.88,2.26606055555556,3,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.62,6.08,4.25305666666667,3,2.82
"München","Bayern","München, Bayern","(BY)",7.24,5.36,4.38925722222222,4,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.62,8.52,3.63168944444444,3,2.88
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.94,1.92,1.74497333333333,3,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,5.84,1.43786944444444,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.32,5.88,4.15232722222222,3,0.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,7.26,2.22396,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,4.16,1.30154111111111,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16,4.62,1.38875888888889,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.32,5.04,5.05211277777778,3,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.06,2.82566277777778,4,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48,4.3,1.69579777777778,3,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.16,7.58,7.26274055555556,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.24,3.84,1.08845888888889,2,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.56,2.68,2.64179555555556,3,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96,5.74,7.39838,5,0
