"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16,10.12,3.632965,4,0.8
"Berlin","Berlin","Berlin","(BE)",6.68,10.46,3.88831333333333,3,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.16,9.56,4.01964388888889,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56,9.78,2.595445,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.12,9.72,3.83499277777778,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88,10.56,3.21275666666667,2,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16,9.7,3.73799666666667,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16,11.68,3.61519,2,4.8
"München","Bayern","München, Bayern","(BY)",7.3,13.92,5.38258611111111,3,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.68,12.18,2.52172388888889,2,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,9.22,4.43015444444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.42,10.44,2.51054777777778,2,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68,11.4,2.74090222222222,2,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,12.74,3.09844388888889,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.24,9.48,3.78089111111111,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.64,9.4,2.91301333333333,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,10.86,3.431895,2,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,12.3,4.12659166666667,4,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,9.7,3.82064888888889,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.56,15.28,4.88009444444444,3,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,9.72,4.26336722222222,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,9.64,3.71475388888889,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,14.46,6.24628166666667,4,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.48,9.76,4.74963055555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,11.82,2.993095,3,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,9.5,4.32967277777778,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96,10.3,3.51154777777778,3,7.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.12,9.72,3.76050722222222,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.12,9.82,4.13824888888889,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.92,10.98,3.71375111111111,2,11.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,14.8,5.08372777777778,4,9.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.68,15.74,4.79164666666667,3,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.76,10.3,3.86862166666667,2,13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.44,10.26,3.85015055555556,3,9.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28,9.52,4.34945833333333,4,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.96,10.02,3.72361666666667,2,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.48,9.32,4.60273777777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.96,13.02,2.58227555555556,2,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.72,13.12,4.89680333333333,4,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.44,14.56,4.37461055555556,3,5.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.24,9.5,3.93838888888889,4,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.08,11.66,2.90894388888889,2,2.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.88,10.76,3.33150555555556,2,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.92,10.04,3.73332555555556,2,8.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.04,9.62,3.20238944444444,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,14.9,4.865765,3,2.6
"Bremen","Bremen","Bremen","(HB)",5.84,10.66,3.09424111111111,3,10.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.88,9.5,3.53422722222222,2,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,12.14,3.39066944444444,4,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,16.7,6.94295055555556,3,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.28,14.18,3.58621611111111,3,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.36,14.72,4.41548055555555,3,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.24,9.68,4.16087944444444,3,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.56,12.82,4.61112555555556,3,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.32,10.64,2.79832555555556,2,23.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.94,10.2,2.34606833333333,1,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,9.56,3.32316333333333,3,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,9.84,5.30214555555556,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.72,12.3,4.70684055555556,4,2.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,12.02,2.98775111111111,2,4.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.44,12.92,3.44017444444444,3,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.16,9.7,4.29316166666667,3,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.08,10.08,1.51691833333333,2,5.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.74,10.2,2.290485,1,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.16,9.68,4.16684,3,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.48,9.7,4.78211055555556,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,14.44,6.24628166666667,4,6.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.08,10.4,3.20091666666667,3,3.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.84,10.5,2.86292888888889,3,9.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.32,9.76,3.79354444444444,4,4.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.88,15.7,6.98457944444444,3,6.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.48,14.66,4.33814,3,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.64,10.06,2.15618833333333,1,3.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.56,9.42,2.78201777777778,2,3.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.1,10.84,2.70519944444444,2,3.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.66,10.34,2.49630833333333,1,1.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.72,11.24,2.95961222222222,1,5.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.56,12.48,4.57914,4,6.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.32,12.92,2.30471166666667,4,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.44,11.12,2.53094222222222,2,4.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.36,13.28,4.248635,3,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.68,12.88,5.05165833333333,3,1.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.48,9.66,4.76265555555556,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.92,10.34,3.82191444444444,2,5.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.72,12.8,2.53025222222222,3,5.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.32,13.3,4.01467277777778,3,6.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.12,12.42,3.63754222222222,2,5.6
