"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.62,13.84,9.99262833333333,3,9.42
"Berlin","Berlin","Berlin","(BE)",6.34,14.08,8.38317777777778,3,16.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.08,11.36,10.6563883333333,4,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.12,11.12,10.7820838888889,4,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.92,11.7,10.427205,4,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.02,9.02,10.8612755555556,3,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.92,10.08,10.3805538888889,4,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.38,13.66,8.46812166666667,1,22.06
"München","Bayern","München, Bayern","(BY)",7.48,13.96,11.5612666666667,3,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.32,14.74,11.9774077777778,2,0.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.04,10.12,10.4902577777778,3,2.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.78,11.82,10.6466216666667,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,13.64,8.84177166666667,3,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.32,15.34,11.43499,3,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,11.52,10.7499088888889,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.04,11.62,10.8045705555556,4,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.94,9.38,11.3000116666667,4,0.71
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.12,16.5,12.4241238888889,4,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.72,10.24,10.3528677777778,4,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.32,13.34,10.9376488888889,2,20.32
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.38,12.68,9.90949166666667,3,8.67
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,12.6,8.75920722222222,3,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.22,12.74,10.4262072222222,1,21.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,10.08,10.1697894444444,2,15.26
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,14.48,11.3811216666667,3,3.01
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.96,12.06,10.3597344444444,4,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.12,13.8,8.58853666666667,3,13.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.88,11.74,10.2129066666667,4,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.66,11.64,10.7769688888889,4,5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.36,13.42,8.48832944444444,3,9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.94,12.7,11.2812411111111,2,16.82
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.44,14.68,12.2201155555556,2,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.88,13.92,10.3777394444444,3,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.64,13.5,8.43266222222222,3,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,12.02,10.1994177777778,4,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.02,10.14,10.344045,3,1.71
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,11.12,10.3260122222222,4,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.36,14.94,12.4130061111111,2,1.98
"Lindau","Bayern","Lindau, Bayern","(BY)",7.76,16.64,11.8099627777778,3,0.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.36,15.48,11.4359483333333,3,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.16,9.42,10.7221855555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.96,13.32,9.20694888888889,2,22.13
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.32,10.02,10.425585,4,1.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.98,10.3,9.93426,3,1.83
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,10.58,11.2191577777778,4,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.98,13.38,11.5856694444444,3,20.19
"Bremen","Bremen","Bremen","(HB)",7.72,13.62,9.86019722222222,4,11.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.92,12.64,10.2208322222222,3,3.56
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.08,14.26,11.3063088888889,3,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,16.92,13.1286433333333,4,0.1
