"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.42,11.06,10.8652977777778,4,2.6
"Berlin","Berlin","Berlin","(BE)",6.68,10.32,8.60860888888889,3,9.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.92,9.82,10.6966277777778,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.04,8.18,11.398595,3,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.94,10.66,11.566125,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,7.3,9.90777222222222,1,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.66,8.8,10.9153561111111,3,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76,9,7.12660166666667,3,8.4
"München","Bayern","München, Bayern","(BY)",3.82,5.66,3.59797611111111,1,17.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.18,10.56,8.72750944444445,3,16.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.14,9.06,10.1286283333333,3,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.58,9.5,11.472865,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.84,9.48,8.46025277777778,2,10.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,11.44,10.697005,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28,10.46,11.3871322222222,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.88,8.7,11.75972,3,0.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28,7.74,9.46050111111111,1,5.27
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.1,8.12,7.85934,1,10.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.38,9.56,11.30082,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.38,3.34,3.08612888888889,1,29.22
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.62,11.2,11.41246,4,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,10.1,10.1635394444444,3,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.22,4.12,1.29802611111111,0,16.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.02,8.46,9.46929333333333,3,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.26,10.34,9.8645,3,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.92,10.06,10.7104055555556,3,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.56,11.1,10.8528438888889,3,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.94,10.6,11.5826616666667,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,10.6,11.3310827777778,3,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.18,10.9,10.176585,4,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.76,2.72,5.14570388888889,0,31.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.78,9.38,9.78716722222222,2,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.68,10.6,9.98433055555556,2,2.75
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.82,10.1,8.95190555555556,3,8.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.34,10.48,11.2105511111111,3,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.06,8.6,9.97175722222222,2,7.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.36,9.6,10.2467627777778,3,5.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.98,10.7,9.17650555555556,3,10.63
"Lindau","Bayern","Lindau, Bayern","(BY)",4.3,7.24,6.09295166666667,1,16.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.28,11.34,9.73634111111111,3,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.66,8.36,10.4843238888889,3,6.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.08,9.34,10.0407977777778,2,6.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.94,8.5,10.0344661111111,2,7.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.86,8.84,9.66373,2,14.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.16,9.18,11.4062872222222,2,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",2.9,2.98,3.94495444444444,1,27.5
"Bremen","Bremen","Bremen","(HB)",7.5,11.06,11.1209027777778,4,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.98,10.7,11.4451444444444,3,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.08,9.7,9.59303,2,13.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.58,8.84,8.74081777777778,2,13.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.12,10.76,9.44768277777778,2,5.95
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.98,10.76,9.46137444444444,3,8.28
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.58,7.96,10.4840905555556,4,6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,9.02,7.69828611111111,2,13
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.94,8.56,10.2950755555556,2,6.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.92,10.14,11.4310794444444,3,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,8.58,7.03728833333333,2,4.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,8.16,10.0398516666667,2,5.23
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.52,8.02,8.540295,2,10.95
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.82,9.4,9.73453222222222,2,7.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.22,10.14,9.01596,2,6.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.3,10.38,10.6416944444444,3,4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.74,6.22,8.26499833333333,2,3.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.84,9.96,11.1668244444444,3,2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.42,8.36,10.7370422222222,3,5.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.98,8.18,9.38652333333333,3,6.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.26,4.22,1.07168944444444,0,18.24
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.3,8.34,6.72428055555556,1,10.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.26,10.98,10.8884344444444,3,3.55
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.64,8.42,6.43627944444444,0,7.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.28,3.68,9.66136166666667,2,14.46
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.34,10.8,9.72121611111111,2,8.13
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.62,10.08,11.36903,3,1.65
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.12,9.7,11.4314172222222,3,0.45
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.8,9.88,8.91839777777778,3,5.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,9.78,11.2126927777778,3,2.55
"Kassel","Hessen","Kassel, Hessen","(HE)",6.44,10.18,8.73305666666667,3,4.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.76,8.12,8.10167444444444,1,11.35
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.12,11.68,11.0862611111111,4,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.08,6.22,11.3198822222222,4,1.32
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.36,11.34,10.497275,3,3.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.36,8.32,8.77415611111111,2,9.26
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.02,8.32,9.54678,3,6.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.28,8.78,9.89120888888889,2,8.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.7,10.38,8.78324111111111,3,14.83
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.76,10.96,9.78636444444444,3,12.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.56,9.14,9.125935,3,13.85
"Passau","Bayern","Passau, Bayern","(BY)",5.84,7.86,4.16961777777778,1,9.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.82,10.54,11.3612522222222,3,0.45
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.48,11.08,11.1956066666667,4,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.38,9.84,10.1622144444444,3,4.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.18,10.64,10.5108355555556,3,4.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.92,4.6,1.46195722222222,0,17.13
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.86,9.16,8.92545444444444,3,8.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.7,8.52,10.4981738888889,4,5.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.52,10.18,8.92965388888889,2,16.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.8,6.74,6.23000333333333,1,14.55
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.24,10.8,11.37052,4,0.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.52,9.6,9.34374777777778,3,4.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.76,10.42,9.24846222222222,3,9.7
"Willingen","Hessen","Willingen, Hessen","(HE)",6.28,6.3,8.83216055555556,2,13.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.32,9.54,9.68535666666667,2,15.85
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.34,9.98,9.42309555555556,3,6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.14,10.08,10.3496455555556,3,4.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.3,9.38,9.91006388888889,3,6.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.3,8.62,11.2768783333333,3,0.9
