"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.28,-0.32,0.563673888888889,1,13.81
"Berlin","Berlin","Berlin","(BE)",4.48,-3.38,2.18979444444444,2,9.91
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.72,-0.9,2.27438333333333,2,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.44,1.14,1.26159666666667,1,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,-0.18,1.89216944444444,1,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.32,0.38,2.21123444444444,2,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.02,2.28342333333333,2,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.2,0.42,0.0105688888888889,1,6.3
"München","Bayern","München, Bayern","(BY)",3.68,2.72,3.16112722222222,1,18.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.72,1.4,1.37376222222222,1,12.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.64,-0.48,1.31839388888889,2,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.52,0.68,1.24449944444444,1,14.37
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.18,0.96,0.01154,1,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.94,1.34,1.507135,1,18.53
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.32,0.04,1.68588111111111,2,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.02,0.82,0.994563333333333,1,10.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.16,-0.02,1.88609555555556,2,4.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.04,3.92,3.06972833333333,0,14.11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.04,0.2,2.16329555555556,1,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,2.42,3.32372166666667,0,20.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,-0.62,2.061275,1,8.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.88,-2.32,2.46213333333333,2,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.78,1.78,1.66374666666667,0,29.47
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.08,-1.68,2.77226888888889,2,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.02,1.16,1.34583444444444,1,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.72,-1.34,2.22220944444444,2,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.56,-0.78,1.85438055555556,1,12.18
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,-0.18,1.89216944444444,1,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.76,-0.24,2.09190166666667,1,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.98,-0.72,1.65551555555556,1,14.44
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.36,2.46,3.22345777777778,0,42.67
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.04,3.44,1.997455,1,18.28
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.56,0.84,1.22470444444444,1,6.12
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.24,-3.1,2.15651555555556,2,11.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,-1.14,2.17337333333333,1,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.52,-1.58,2.13413722222222,1,8.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76,-0.98,1.65579555555556,2,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.64,2.14,1.33229444444444,1,12.51
"Lindau","Bayern","Lindau, Bayern","(BY)",3.14,4.86,3.366385,0,28.15
