"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.46,2.52662777777778,4,0.7
"Berlin","Berlin","Berlin","(BE)",7.64,6.74,3.48864055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,7.7,2.25559555555556,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,7.92,2.20869833333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,8.06,1.44614666666667,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64,7.8,4.61725222222222,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.04,7.84,2.15567722222222,4,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.84,7.2,5.07347888888889,5,0
"München","Bayern","München, Bayern","(BY)",7,2.82,0.945916111111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.76,8.62,5.29231944444444,4,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,6.78,1.52503444444444,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.52,8.1,3.19489888888889,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,7.26,4.11278111111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,6.22,2.43607277777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,7.92,1.33230555555556,4,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36,7.96,2.67592333333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.72,7.96,4.86068611111111,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.56,1.97647055555556,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.96,8.02,1.63736,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,9.64,5.76112944444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.04,8.1,1.542205,4,1.1
