"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,1.64,4.46188277777778,5,0
"Berlin","Berlin","Berlin","(BE)",7.68,2.12,5.27389888888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,1.48,4.83501055555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.48,2.26,3.82533666666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64,1.96,4.84137833333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,3.26,5.28047055555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68,2.02,5.08692888888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,3.14,5.67248777777778,5,0
"München","Bayern","München, Bayern","(BY)",7.24,1.74,4.63308,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.16,6.62,7.13794277777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48,0.78,5.08503055555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48,2.48,4.80853444444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,3.22,6.53268611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.68,3.78,4.62393111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.68,1.8,4.92916166666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.68,2.24,4.57016777777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,2.98,5.01938777777778,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,3.12,4.21630944444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.68,1.76,5.01920388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,8.24,7.64826777777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36,2.06,4.81341222222222,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.48,1.44,5.19729777777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.12,5.72,7.63226222222222,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,0.8,5.24555777777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,7.24,7.20557555555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,1.42,4.85658222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36,2.28,4.68068,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.64,1.84,4.84137833333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68,1.98,4.98827111111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.44,2.98,4.78371944444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.16,7.34,7.58096,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.96,4.54,6.86994277777778,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08,5.5,7.03137,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,2.4,5.40937833333333,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.44,1.78,5.12417111111111,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.76,3.48,5.39171333333333,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.48,0.7,4.85375111111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.08,6.3,6.95271277777778,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.84,3.66,6.22049611111111,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,4.98,6.04345166666667,5,0
