"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66,14.28,7.46552277777778,2,31
"Berlin","Berlin","Berlin","(BE)",8.02,16.74,10.4283638888889,3,8.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,13.6,8.36164666666667,1,11
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,12.24,9.47542333333333,1,21.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,13.06,7.59662277777778,1,18.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,11.64,12.8760994444444,3,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86,12.42,8.54391055555556,1,12
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,17.64,9.57492277777778,3,3
"München","Bayern","München, Bayern","(BY)",6.68,17.6,9.76305222222222,3,17.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.92,17.74,10.4291705555556,2,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.68,13.2,9.691375,2,11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16,12.44,8.34232666666667,2,22.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.62,17,10.6851227777778,2,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.24,17.3,9.90099,2,10.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28,13.14,8.35626166666667,2,18.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.04,12.72,8.78713833333333,2,29.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.74,11.96,12.3919816666667,1,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,17,9.64345555555555,2,6.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,11.94,7.41434388888889,2,22.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.88,15.48,8.28444055555556,1,28.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.08,14.02,7.61342888888889,2,20.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,14.48,8.46500666666667,2,9.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.92,16.88,9.21680944444444,2,35.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,13.84,9.99238277777778,2,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,17.52,9.21300611111111,2,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.16,13.8,8.21474722222222,2,10.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68,14.14,7.90852111111111,2,22.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96,12.9,7.60046,1,18.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.92,13.04,7.74054333333333,2,22.65
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.98,15.04,9.51607388888889,2,15.56
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.74,14.04,7.85452888888889,1,25.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,18.12,11.3767211111111,1,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.12,16.02,10.2635994444444,3,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.84,16.62,11.0322005555556,3,7.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,13.28,7.49918444444444,2,15.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,12.86,12.8656961111111,2,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,13.8,8.76878111111111,2,12.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.52,18.04,10.5975261111111,2,8.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.68,17.46,7.83396444444444,2,24.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.64,18.74,11.6057738888889,1,7.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.12,12.82,9.17404111111111,1,7.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.46,16.2,10.2014861111111,2,4.86
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.04,11.74,11.9357738888889,1,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.32,13.62,12.4502261111111,2,3.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.64,13.2,9.34583444444444,1,20.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.7,14.84,7.76700055555556,1,26.46
"Bremen","Bremen","Bremen","(HB)",7.02,14.08,8.28198166666667,2,29.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,13.5,9.88297111111111,1,21.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,17.34,9.61021166666667,3,5.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.02,16.86,11.1165094444444,2,20
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.52,17.9,10.11404,2,10.2
