"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,7.46,2.73323722222222,1,17.9
"Berlin","Berlin","Berlin","(BE)",6.16,7.68,2.53962333333333,3,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.48,7.68,4.43625611111111,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96,8.22,3.80344944444444,4,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.02,7.62,3.30719333333333,3,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.08,9.28,4.250945,0,26.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.12,7.82,4.48036277777778,3,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84,9.92,4.248825,2,5.7
"München","Bayern","München, Bayern","(BY)",6.16,11.18,3.35700055555556,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.76,11.1,3.52209388888889,2,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,7.16,5.31750055555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.62,7.66,2.15926444444444,1,12.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88,9.62,4.14347,2,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.08,11.14,4.03495388888889,2,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,7.62,4.67829166666667,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.28,7.96,3.85607166666667,3,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.88,9.2,4.21799277777778,1,25.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04,11.22,5.457075,3,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.72,7.64,2.83714166666667,3,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,12.06,2.88906888888889,2,18.3
