"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.64,12.32,4.75993555555556,3,1.5
"Berlin","Berlin","Berlin","(BE)",8.12,13.28,7.24988666666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.48,11.24,4.03593888888889,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.16,3.74678833333333,3,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.52,11.6,3.90027166666667,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,7.04,5.0323,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,10.46,4.22411666666667,3,1.26
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.48,15.02,7.90782,5,0
"München","Bayern","München, Bayern","(BY)",6.68,13.56,5.75682722222222,3,12.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.42,14,5.52134555555556,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,8.48,3.28591277777778,2,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.36,11.16,4.33036388888889,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,14.62,8.79597611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.48,13.7,6.42379222222222,3,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,9.64,3.64873388888889,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.08,7.54,4.430755,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08,7.82,4.81313,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.64,12.4,4.29708,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,10.64,4.38186777777778,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,12.3,5.83003777777778,3,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.48,11.98,4.26181444444444,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.54,6.37406111111111,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,12.38,5.80585388888889,3,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,8.74,4.94235055555556,4,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.66,13.5,5.76461666666667,2,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.52,11.44,4.14711555555556,4,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.96,12.7,6.20598611111111,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.52,11.54,3.89606611111111,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.48,11.36,4.38682888888889,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,13.52,7.52120777777778,3,1.65
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,11.06,5.83899611111111,3,7.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.22,14.68,6.05408444444444,4,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.36,13.32,5.73467111111111,3,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.12,13.18,7.67958666666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,11.66,4.85801444444444,4,1.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.36,11.08,5.18280777777778,2,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.44,10.42,4.01039055555556,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.28,13.46,5.50640611111111,3,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.02,11.68,5.75638111111111,3,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,14.58,6.43450388888889,3,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,8.7,3.96811111111111,4,1.45
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,14.04,8.55208555555556,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.24,10.5,5.25652555555556,2,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.28,11.4,5.33262222222222,1,2.8
