"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.28,3.46,2.81143388888889,1,3.16
"Berlin","Berlin","Berlin","(BE)",5.66,2,1.59676222222222,2,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,3.44,3.16048444444444,1,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.08,5.18,1.58655055555556,0,18.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.72,3.18,3.25171555555556,1,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.1,5.94,2.532925,1,15.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.92,3.76,3.18232722222222,1,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.24,1.62,2.82141055555556,1,5.78
"München","Bayern","München, Bayern","(BY)",5.08,0.36,2.81980166666667,1,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.16,3.38,3.79695388888889,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,2.52,3.15915611111111,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.08,4.8,2.04226833333333,1,7.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.96,1.46,2.66499166666667,4,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,1.94,4.10443,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,3.52,3.74962055555556,1,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.54,4.66,1.60060722222222,0,22.45
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.24,5.72,3.15903833333333,1,15.5
