"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,13.26,10.2741055555556,4,0.9
"Berlin","Berlin","Berlin","(BE)",8.64,13.9,9.27146277777778,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76,11.58,11.3301866666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.36,10.7732522222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.74,11.5262355555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24,8.92,10.1073022222222,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.56,10.66,11.3454444444444,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56,12.56,9.68076666666667,4,0.3
"München","Bayern","München, Bayern","(BY)",9.04,14.6,12.4839261111111,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.92,11.4472638888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.68,11.42,12.6761344444444,4,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.52,10.96,10.1613694444444,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.84,12.88,11.2654872222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.32,15.82,13.2397983333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.84,12.32,11.5835644444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.56,10.88,10.7230616666667,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.24,9.24,10.0264916666667,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.32,16.58,13.1105822222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.34,10.810645,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.84,13.9,12.5968205555556,4,0.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.92,13.54,11.4699616666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.7,10.5429411111111,4,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.76,13.14,12.0654155555556,4,1.61
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.32,12.0271683333333,4,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,14.7,11.0515422222222,4,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.84,12.3,11.2959705555556,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.68,13.54,10.0255111111111,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.84,12.78,11.543415,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.7,11.3884033333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.44,13.12,8.08895444444444,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.92,13.18,12.9036811111111,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.08,15.94,12.7179755555556,4,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,14.04,9.44743111111111,4,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.64,13.78,9.21653222222222,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,12.42,11.1992444444444,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.24,9.9,9.72677666666667,3,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.56,11.68,11.7164883333333,4,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.08,15.58,12.2117077777778,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.28,16.7,12.9056355555556,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,17.14,13.0599022222222,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.56,10,11.2899594444444,4,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.88,12.82,12.1106094444444,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.28,9.64,9.72677666666667,3,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.24,10.1,9.58578111111111,3,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.72,11.04,12.1596094444444,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.96,13.22,12.74265,5,0
"Bremen","Bremen","Bremen","(HB)",8.48,12.72,8.95289055555556,4,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.96,13.48,12.0943888888889,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.12,15.2,13.016555,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.32,16.94,13.5633366666667,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.08,16.08,12.46336,4,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.16,16.96,12.6071627777778,4,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.44,10.08,11.2711944444444,4,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.04,15.08,12.5513844444444,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.56,11.72,11.4633883333333,4,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,10.92,9.59836611111111,5,0
