"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.64,-2.28,2.83377055555556,4,0.3
"Berlin","Berlin","Berlin","(BE)",6.16,-3.32,4.70521833333333,3,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-4.04,3.31823722222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.48,-1.86,1.91661111111111,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,-3.12,4.10421888888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76,0.46,2.60242833333333,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.84,-3.62,3.85431,4,0.22
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.02,4.78563333333333,4,0.6
"München","Bayern","München, Bayern","(BY)",7.68,3.86,6.53482722222222,4,0.32
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,7.76,6.55322222222222,2,1.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.64,-3.46,2.69195666666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.64,-1.76,2.942105,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.92,-0.0199999999999999,4.38498777777778,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.88,3.76,1.56683222222222,0,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-3,3.64515722222222,4,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.44,-1.88,2.00230111111111,3,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,0.86,3.391695,1,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,6.6,5.62857333333333,2,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.84,-3.58,4.22514833333333,4,0.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.12,6.8,7.91226722222222,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,-2.94,3.18458277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.32,-4.8,3.92929888888889,4,0.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,5.14,7.79131277777778,4,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.04,-5.02,1.86667333333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36,7.88,5.85716222222222,2,1.36
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-4.22,3.52834833333333,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.92,-2.26,3.11872777777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.84,-3.12,4.10421888888889,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.16,-3,4.27373166666667,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.16,-0.96,3.03915055555556,2,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.92,5.58,7.4394,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,7.54,5.23751833333333,4,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.28,5.06,5.97466444444444,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.24,-2.8,4.76644444444444,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.88,-3.68,4.28534222222222,4,0.14
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.84,0.18,3.03924222222222,1,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.24,-4.08,1.85144555555556,4,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.04,6.6,4.91281277777778,2,1.88
"Lindau","Bayern","Lindau, Bayern","(BY)",7.48,7.26,5.81102166666667,2,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.48,6.92,3.98209722222222,0,6.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.84,-3.16,2.435175,4,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.72,-0.0799999999999999,3.18664055555556,4,5.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,0.12,2.88175833333333,1,4.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.96,0.64,3.04194222222222,1,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.88,-2.36,3.02559555555556,4,0.51
"Füssen","Bayern","Füssen, Bayern","(BY)",8,5.16,7.399345,5,0
"Bremen","Bremen","Bremen","(HB)",6.2,-0.86,3.18838111111111,3,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.84,-2.76,3.07100111111111,4,0.08
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,2.2,2.51255166666667,4,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.92,8.54,4.47821555555556,1,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.92,7.4,4.72780833333333,2,2.75
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.64,7.96,4.08925333333333,1,3.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.84,-3.1,2.52350333333333,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.04,2.26,3.47397888888889,4,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.76,0.66,3.12580666666667,4,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.16,-1.38,3.27806277777778,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.24,-1.92,2.74172944444444,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.2,-4.46,1.53586555555556,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,6.46,5.56985555555556,1,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.68,0.78,3.36032166666667,4,5.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.56,1.9,2.580555,1,6.75
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.84,-3.52,4.021065,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.68,-0.9,0.596333888888889,3,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.24,-0.9,3.15951111111111,4,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.68,-3.54,2.77815888888889,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.08,-5,1.93592055555556,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.08,6.88,7.80432277777778,4,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.36,2.14,4.03189333333333,3,1.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,-0.56,3.03353166666667,4,0.76
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.16,1.44,3.33824444444444,3,0.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.56,3.58,5.13834166666667,1,4.59
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.72,7.7,4.44202833333333,1,4.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.12,-0.94,3.36736888888889,4,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.44,-2.32,1.88568166666667,3,1.78
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.68,7.62,7.302225,4,0.08
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,-0.76,2.87597888888889,4,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.68,2.26,3.36536777777778,3,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,6.76,5.56570166666667,2,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6,4.3,1.79030222222222,0,4.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.88,-0.12,2.08759277777778,3,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.28,6.62,3.02385666666667,0,6.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.08,6.68,5.68095666666667,1,3.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.04,-5.06,1.79130277777778,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.92,-0.12,2.48587555555556,1,3.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.32,7.54,6.49712777777778,3,1.63
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.56,7.26,4.13369222222222,0,4.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.28,8.36,6.04972222222222,1,3.1
"Passau","Bayern","Passau, Bayern","(BY)",7.92,4.12,7.69842444444444,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.28,-1.94,1.48568722222222,4,0.41
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.84,3.84,1.85368333333333,0,5.15
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.92,-1.32,0.904899444444444,3,1.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.24,-1.32,3.805145,4,1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.92,5.92,7.72754722222222,4,0.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.04,0.46,4.53726555555555,4,1.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.84,-3.2,2.49551055555556,4,0.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.52,8.32,4.33113555555556,0,6.74
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.32,2.38,5.03747388888889,3,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.48,-2.5,1.80018333333333,4,0.08
