"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,11.28,8.07559666666667,2,1.2
"Berlin","Berlin","Berlin","(BE)",8.36,13.16,10.273175,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,11.26,9.04220611111111,3,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,8.46,8.62989611111111,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.04,11.04,9.27045,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.82,7.34008666666667,2,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.92,10.54,9.27307277777778,3,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.72,14.46,11.278725,3,0.36
"München","Bayern","München, Bayern","(BY)",8.24,14.42,9.07616055555556,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,13.64,6.84365444444444,2,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.84,10.54,9.90517611111111,1,3.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,9.86,8.81226666666667,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56,13.94,10.1483288888889,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,15.02,9.50033777777778,4,0.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.96,10.66,8.85287833333333,2,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,8.7,8.68532,2,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.52,9.22,7.43297777777778,2,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.44,10.6128822222222,3,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.96,10.84,9.35738166666667,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.64,12.74,10.4543322222222,4,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,11.18,9.00128722222222,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,11.62,9.81964888888889,2,2.93
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,12.38,8.42413166666667,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,11.62,9.50059833333333,2,2.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.56,12.96,6.39432055555556,2,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.04,11.4,9.06155333333333,3,1.73
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.04,12.16,8.39828944444444,2,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.04,10.98,9.10224555555556,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.96,11.2,9.19123055555556,1,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,12.98,7.81560166666667,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.36,11.58,10.7646722222222,4,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.64,16.18,9.862835,3,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.52,11.92,6.82864722222222,2,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.48,12.96,10.4781933333333,3,0.66
