"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.18,3.64,6.06034555555556,3,4.56
"Berlin","Berlin","Berlin","(BE)",4.74,3.2,4.84737722222222,3,5.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,2.18,7.58162833333333,1,2.81
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.38,2.62,6.49712444444444,3,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.68,2.7,7.639035,2,4.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.94,2.3,3.37641333333333,3,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,1.96,7.70799888888889,1,3.33
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.62,4.4,3.56924666666667,2,9.21
"München","Bayern","München, Bayern","(BY)",4.46,4.42,3.76238611111111,2,16.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.76,7.14,2.52214111111111,0,14.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.24,1.14,6.74627833333333,3,2.74
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,2.94,6.01901611111111,3,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.36,4.58,3.64906055555556,2,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.18,6.56,4.46628333333333,2,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.34,2.42,7.96862055555556,2,3.89
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76,2.24,6.63357222222222,3,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.04,2.62,2.92854,3,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.52,5.26,3.20340388888889,2,28.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.72,2.36,8.00099055555556,2,5.12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.48,5.26,3.19683611111111,0,30.79
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,2.7,6.077655,3,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.36,1.92,7.09851388888889,3,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,3.64,3.28351666666667,1,45.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.88,1.6,5.98302555555556,1,2.1
