"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.08,9.04,2.69618666666667,1,13.5
"Berlin","Berlin","Berlin","(BE)",5.62,9.42,2.53113055555556,0,12.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,8.6,3.46402888888889,2,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,9.06,2.12730444444444,2,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.04,9.14,3.42399388888889,2,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.08,9.44,3.66978777777778,1,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.86,9.08,3.71814388888889,1,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16,10.78,3.87940444444444,3,1.3
"München","Bayern","München, Bayern","(BY)",6.68,13.22,6.17431555555556,2,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.18,12.42,2.96851611111111,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88,8.5,3.47565888888889,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.84,9.34,2.09730722222222,1,10.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88,11.34,2.90042166666667,3,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28,12.88,4.68371666666667,3,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,8.9,3.24464166666667,4,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88,8.2,2.48226666666667,4,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.36,9.78,3.65344111111111,1,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.44,11.22,3.29789944444444,2,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.74,9.12,3.72118111111111,1,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.68,13.84,3.84436166666667,2,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.46,8.94,3.37957,2,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.92,7.96,2.65295611111111,1,15.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.96,14.36,6.22422611111111,2,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.78,8.68,2.56063055555556,3,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.44,11.9,2.79858722222222,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16,8.44,3.35952888888889,3,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.74,9.02,2.461675,1,16.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.04,9.14,3.46306944444444,2,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.08,9.14,3.41728444444444,3,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.16,10.14,2.97493166666667,1,17.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.44,13.68,3.38580944444444,2,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,14.66,4.69305,3,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,9.96,2.44861111111111,1,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.66,9.46,2.60647722222222,1,12.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,8.58,3.26339833333333,2,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.96,9.1,3.48257611111111,1,14.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.68,8.32,3.60435555555556,2,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.68,13.62,3.80148444444444,2,2.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.24,12.44,3.29562,2,6.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.28,14.02,4.72077666666667,3,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88,8.42,3.74095388888889,2,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,11.84,4.38271166666667,3,7.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,9.56,3.55045166666667,1,14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.16,8.94,3.58031166666667,1,14.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.88,9.08,3.86971888888889,4,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.52,14.14,3.27915777777778,2,8.1
"Bremen","Bremen","Bremen","(HB)",4.56,9.26,1.92519222222222,1,19.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.92,8.82,2.86450277777778,4,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.72,12.2,6.18953222222222,3,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.84,15.18,4.17281277777778,2,16.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.64,13.68,3.86533277777778,2,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.44,13.68,3.76987388888889,1,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.88,8.86,3.656225,2,2.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.72,13.28,7.24042833333333,3,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,9.6,2.30950333333333,2,4.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.8,9.32,1.76663611111111,1,16
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.16,9.36,3.69837222222222,4,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.16,9.02,2.99877722222222,3,4.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.48,11.14,3.24457055555556,2,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.36,12.94,4.64270666666667,3,4.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.48,12.5,5.30669944444444,3,2.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.08,8.48,2.72698611111111,1,10.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.76,9.28,4.23031111111111,3,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.16,9.38,2.54348611111111,1,11.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.36,8.72,3.65804555555556,3,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.78,8.8,2.51157388888889,3,5.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.96,14.36,6.22422611111111,2,10.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.36,10.06,4.44905,3,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.68,9.22,1.80442777777778,2,20.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.48,9.5,5.92821333333333,2,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.44,13.92,4.59398055555556,2,14.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,13.9,4.20429,2,4.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5,9.34,2.27482722222222,1,14.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.92,8.54,2.84302611111111,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.96,11.28,2.87985277777778,1,5.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.16,9.52,2.35943666666667,2,11
"Kassel","Hessen","Kassel, Hessen","(HE)",7.16,11.58,4.06782722222222,3,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.16,11.76,2.90500888888889,2,6.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.08,12.4,3.89100055555556,3,4.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.64,10.4,2.76587,1,4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.28,12.44,4.67921111111111,3,3.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,11.54,3.85249777777778,2,3.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.78,8.62,2.61912,3,5.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.92,9.12,2.27726277777778,1,15.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.32,13.24,2.94367722222222,2,9.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.96,12.82,4.40139,2,5.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.1,12.42,3.18035888888889,1,6.9
"Passau","Bayern","Passau, Bayern","(BY)",6.94,10.84,6.42733222222222,3,2.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.12,7.84,3.47882055555556,5,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.04,11.96,4.21109055555556,3,5.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.76,11.04,2.68370111111111,3,2.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,10.4,2.73574444444444,2,9.4
