"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36,4.72,2.93109777777778,5,0
"Berlin","Berlin","Berlin","(BE)",6.96,4.98,1.22921388888889,4,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28,4.08,3.20917444444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,5.54,1.88835388888889,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.12,4.56,2.27941111111111,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.32,6.14,2.09989111111111,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36,4.42,3.38379722222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08,4.46,3.60682777777778,4,0.4
"München","Bayern","München, Bayern","(BY)",6.92,2.36,1.13057444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,7.7,2.46159555555556,4,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48,4.68,4.01870277777778,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.12,5.12,2.10697,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.58,2.58507888888889,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,6.08,1.60902,4,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08,4.62,2.39013777777778,3,0.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.24,5.38,2.01890166666667,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.24,6.2,2.37158166666667,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.84,3.48,0.413241666666667,5,0
