"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.56,12.34,8.81961611111111,3,3.1
"Berlin","Berlin","Berlin","(BE)",8.36,13.6,11.0227988888889,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76,11,9.35468555555556,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,9.8,9.22969111111111,3,5.31
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64,11.44,8.52661722222222,3,2.13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.56,9.64,9.013655,3,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.54,10.46,9.47015166666667,4,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.42,10.0244244444444,3,1
"München","Bayern","München, Bayern","(BY)",8,15.54,8.46860666666667,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.76,14.94,8.47128166666667,2,4.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66,10.66,9.04735388888889,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,11.22,8.48513111111111,3,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,14.76,9.87303333333333,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.76,16.52,9.04679888888889,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.72,10.9,8.72435222222222,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06,9.72,8.96708777777778,3,3.82
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.64,10.1,8.88053444444444,3,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.88,16.98,11.0118666666667,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.68,10.96,8.71426833333333,4,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.52,14.84,9.93684666666667,4,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.54,11.9,8.52131166666667,3,2.43
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.24,11.98,10.0772316666667,4,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.38,14.04,8.56109944444444,3,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.96,11.46,10.1830527777778,4,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,14.6,8.88721722222222,2,5.03
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.76,11.26,9.31698944444444,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.88,12.74,8.81292055555556,4,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.68,11.38,8.58426833333333,3,2.13
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64,11.7,8.35600777777778,3,2.13
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.08,13.72,8.37449944444444,3,1.23
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.44,13.84,11.0281544444444,3,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,17.74,9.92054166666667,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.12,13.52,8.47365055555555,3,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,13.1,11.0353855555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.68,11.72,8.63978444444444,4,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.68,11.36,9.16033111111111,3,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,10.8,9.38674777777778,4,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.44,15.52,9.04464777777778,2,1.53
"Lindau","Bayern","Lindau, Bayern","(BY)",8.48,16.9,10.5796933333333,2,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,17.28,9.61052388888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.54,9.52,9.02212833333333,4,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.48,14.96,10.0981,3,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.76,11.18,9.19366166666667,3,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.64,11.56,9.02647277777778,3,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.72,9.96,9.08714166666667,4,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.56,14.34,10.0990983333333,3,0.8
"Bremen","Bremen","Bremen","(HB)",8.04,13.1,8.64335166666667,3,2.29
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.52,11.22,8.63105277777778,3,3.83
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.76,16.06,10.4554227777778,4,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.96,17.92,11.3296511111111,3,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,15.7,9.63086777777778,3,0.98
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.12,15.78,9.08304777777778,2,1.93
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,9.1,9.18029666666667,4,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.72,16.32,10.64708,3,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,13.06,9.31573388888889,3,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,11.84,8.67789611111111,3,2.31
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.16,13.76,9.52390388888889,2,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.84,10.66,9.68631444444445,4,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.64,16.88,11.0063511111111,3,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.48,14.68,10.5007972222222,4,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.88,16.12,11.000705,3,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,11.6,8.85016444444445,4,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.32,7.74,9.29811944444444,3,2.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.76,11.68,8.92713111111111,3,3.33
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.42,9.68,9.35552055555556,4,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.92,11.18,10.1359288888889,4,3.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.38,14.42,8.54296333333333,3,4.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.52,14.7,9.92323,3,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.88,12.92,8.51312555555556,3,1.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.72,15.58,9.98029777777778,4,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,13.86,11.192955,4,1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.4,15.68,9.41530944444444,3,2.43
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.84,12.02,8.51484666666667,3,2.79
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.24,10.3,8.71184,3,5.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,13.98,8.73982055555556,2,2.23
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.64,11.58,8.96802388888889,3,4.19
"Kassel","Hessen","Kassel, Hessen","(HE)",8.36,14.54,8.53811444444444,3,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.48,17.02,10.8915355555556,3,2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.68,16.54,8.34707277777778,4,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.48,8.24,8.89981555555556,3,3.98
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.84,17.28,9.32297611111111,4,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.72,17,11.1624111111111,3,2.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.96,11.38,10.1450111111111,4,3.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.68,11.1,8.83388166666667,3,2.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.2,15.12,8.129225,2,2.73
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.8,17.62,9.404185,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,14.68,8.62943333333333,2,5.08
"Passau","Bayern","Passau, Bayern","(BY)",8.06,15.8,9.83217055555556,4,1.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.12,10.32,9.58222666666667,3,6.41
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,16.18,8.17135555555556,4,0.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.32,14.02,9.04691777777778,3,0.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.56,14.02,9.33630555555555,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.28,15.2,8.37128111111111,3,3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.12,13.2,10.0982694444444,3,0.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.5,9.58,9.08762555555556,4,2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.64,17.8,10.462625,3,1.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.4,15.36,9.50636166666667,4,1.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,10.98,8.86817944444444,3,5.04
"Edersee","Hessen","Edersee, Hessen","(HE)",8.48,13.86,9.21182444444444,4,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.92,18.78,10.3485455555556,3,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",8.12,10.84,9.716515,3,1.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.76,11.9,8.99420055555555,3,2.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.36,13.84,9.85486944444444,3,1.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.12,11.86,9.52009888888889,4,2.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.52,14.64,10.03593,4,2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.72,10.86,9.42011888888889,3,4.29
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.16,10.56,9.74454388888889,4,1.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.4,14.84,10.2481655555556,3,1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.72,15.86,10.2439055555556,3,0.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.2,13.8,7.93824444444444,3,0.78
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.48,15.28,8.74146277777778,2,1.23
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.38,13.74,8.67067888888889,3,3.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.92,14.46,8.91309555555556,2,3.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.66,13.36,8.60474,2,11.42
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,14.34,10.22101,4,0.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.44,10.22,8.90476611111111,4,2.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.08,13.96,8.50026666666667,3,2.56
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.4,13.66,9.69259722222222,4,1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.36,13.04,10.1765222222222,3,1.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.32,14.54,10.8830755555556,2,0.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.56,14.42,10.0245616666667,3,0.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.54,10.26,9.46343388888889,4,2.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.1,14.64,10.5645177777778,2,1.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.32,14.12,10.9097138888889,3,0.2
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.36,14.26,10.8386427777778,2,0.9
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.92,13.02,8.72300444444445,3,1.75
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8,14.84,9.02479611111111,2,4.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.7,10.04,9.64358111111111,4,2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.74,11.26,9.63905222222222,4,3.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.54,10.58,9.38818277777778,4,2.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.24,10.6,9.21306555555556,3,5.79
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.68,11.4,9.11814055555556,3,2.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.48,16.02,8.11352,4,0.4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.24,15.58,9.16279333333333,4,1.7
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.48,14.58,9.10870722222222,3,0.7
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.48,13.3,11.2526472222222,4,0.4
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.76,16.6,9.38248944444445,3,0.6
