"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,12.52,1.62519166666667,1,19.9
"Berlin","Berlin","Berlin","(BE)",7.56,13.48,4.11323388888889,4,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.36,11.24,1.53476388888889,1,13.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.72,11.04,1.01855222222222,0,14.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,11.76,1.83240333333333,1,14.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.02,10.74,2.39775111111111,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,11.26,1.51676166666667,1,14
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.12,14.5,5.76494111111111,4,0.1
"München","Bayern","München, Bayern","(BY)",8.2,14.3,6.00754833333333,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,13.28,5.76712888888889,3,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.44,10.54,1.53089166666667,1,12.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.32,11.82,1.65782,1,13.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,14.64,6.32837333333333,4,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.04,12.84,5.32543888888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,11.24,1.09767611111111,1,13.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.96,11.02,1.33697611111111,1,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,11.2,2.17125,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13.16,7.30899055555556,4,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,11.56,1.59365111111111,1,13.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.28,14.92,6.59481166666667,4,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,11.68,1.91830388888889,1,15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.72,11.06,2.75465777777778,1,10.3
