"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.08,0.52,4.35117944444444,5,0
"Berlin","Berlin","Berlin","(BE)",6.92,-0.94,4.57079777777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28,2.16,4.42295888888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.72,3.62,4.44533,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.24,2.52,3.63449555555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.88,5.26,5.78500666666667,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,3.06,4.27042,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.36,-1.54,3.74992333333333,5,0
"München","Bayern","München, Bayern","(BY)",6.68,1.02,5.59207444444444,4,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.92,3.64,5.75290611111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.52,3.02,4.05809611111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,3.52,4.83225277777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-2.06,4.56297222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.96,2.3,6.57478444444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,2.76,4.27173,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,3.36,4.43523833333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.88,5.1,5.79404444444444,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.68,2,5.37479333333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.32,2.24,4.13356888888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.24,6.48,5.83688277777778,4,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24,0.98,4.10784055555556,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,-0.18,4.41045055555556,5,0
