"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,0.78,5.92905166666667,5,0
"Berlin","Berlin","Berlin","(BE)",7.68,0.8,6.366975,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.48,0.72,6.26212333333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.44,1.44,3.94070833333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56,1.68,5.43256888888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.84,2.54,6.00107722222222,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.72,1.44,6.40947722222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,1.68,7.04522444444444,5,0
"München","Bayern","München, Bayern","(BY)",7.96,3.28,6.87460166666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.12,6.62,7.28815444444444,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,0.64,5.88571611111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,1.46,3.96185444444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1.82,6.91215777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.96,3.08,6.79353333333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.52,1.74,5.30497777777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.44,1.3,3.979615,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,2.38,5.72015277777778,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.96,3.38,6.42266722222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.72,0.94,6.352445,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.24,7.58,7.71364722222222,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.64,1.2,5.78888166666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.48,0.28,6.41512444444444,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.12,3.94,7.71998777777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,-0.02,6.46491222222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,6.96,7.13243666666667,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.48,0.62,6.26857666666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.48,1.42,6.49049777777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.56,1.62,5.36693333333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68,1.12,6.17763777777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,1.6,6.02699611111111,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.16,6.22,7.718915,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,4.08,7.178215,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.04,5.56,7.11226388888889,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,1.1,6.76761388888889,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.48,0.7,6.44558444444444,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.88,2.56,6.20828611111111,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.72,0.34,6.18908833333333,5,0
