"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,14.36,8.80833388888889,4,0.2
"Berlin","Berlin","Berlin","(BE)",8.88,17.34,10.0059883333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.24,13.74,8.40130166666667,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.28,9,7.23170444444444,3,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.04,13.8,7.96859111111111,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.38,7.74,5.36322944444444,2,14.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.16,12.82,8.06358888888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.72,17.04,9.74172888888889,4,0.3
"München","Bayern","München, Bayern","(BY)",8.24,15.16,8.23812333333333,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,15.38,7.989265,2,8.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,12.78,9.2584,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.14,13.1,8.16099611111111,3,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.76,16.72,8.91242722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,16.1,10.326655,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,12.36,7.88646055555556,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.16,10,7.38217833333333,2,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.36,8.08,4.87544333333333,2,14.1
