"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.52,0.56,0.194511666666667,5,0
"Berlin","Berlin","Berlin","(BE)",6.12,0.2,1.16679833333333,4,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.36,0.18,0.802678888888889,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,0.9,0.0828716666666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.48,0.52,0.509704444444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.72,0.86,0.364265,2,4.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,0.48,0.649647222222222,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.12,2.04,1.89990888888889,3,0.3
"München","Bayern","München, Bayern","(BY)",6.24,2.32,3.78559777777778,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.34,2.92,1.47028222222222,1,22.36
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16,0.38,0.600427222222222,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,0.84,0.982421666666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.94,2.54179,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.16,3.28,2.11005277777778,0,6.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,0.86,0.284018888888889,5,0
