"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.18,0.32,0.0278666666666667,3,4.2
"Berlin","Berlin","Berlin","(BE)",4.42,-0.18,0,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.04,0.42,0.0447627777777778,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.88,0.76,0.301546111111111,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.08,0.68,0.615787222222222,3,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.96,1.16,2.43747222222222,2,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.22,0.9,0.353388333333333,3,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,2.46,3.38876611111111,3,6.31
"München","Bayern","München, Bayern","(BY)",5.84,1.7,2.90743111111111,2,13.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,3.96,2.91857277777778,1,14.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.98,0.92,0.000543333333333333,3,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,0.7,0.338904444444444,3,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.76,0.44,1.93383444444444,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.26,1.82,1.72585388888889,2,5.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.24,1.2,0.22287,3,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,0.78,0.182078888888889,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.04,1.16,2.5297,2,7.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.96,2.64,1.45126055555556,2,20.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,0.64,0.475602222222222,3,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.88,5.04,3.30533944444444,1,9.74
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.04,0.46,0.331245,3,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.72,-0.54,0.513290555555556,3,10
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.64,3.4,3.62821555555556,2,3.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.68,-0.14,0,3,11.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.12,4.36,2.96222388888889,1,14.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.84,0.22,0.0996411111111111,3,5.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.84,0.28,0.333189444444444,3,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.08,0.68,0.615787222222222,3,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.08,0.54,0.322994444444444,4,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.52,-0.1,0.885666666666667,2,11.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.66,4.16,3.30864111111111,2,28.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.16,2.68,2.884995,1,23.32
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.36,1.2,2.49193944444444,3,9.63
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.24,-0.06,0.245723888888889,2,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.38,0.2,0.478598888888889,3,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.96,0.84,2.42404388888889,2,6.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.06,0.62,0.157142222222222,3,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.84,3,2.22968055555556,0,10.58
"Lindau","Bayern","Lindau, Bayern","(BY)",4.72,4,3.17868777777778,2,24.61
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.4,2.82,3.28631611111111,1,15.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.38,1.48,0.206967777777778,3,7.5
