"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,16.62,14.2818627777778,5,0
"Berlin","Berlin","Berlin","(BE)",9.44,17.18,13.7463116666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.16,13.74,14.1430922222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.08,13.9,13.3123616666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.16,14.18,14.3110433333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.68,10.84,12.3996588888889,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.12,12.62,14.0630166666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.28,16.74,13.4774916666667,5,0
"München","Bayern","München, Bayern","(BY)",9.04,17.58,10.8181366666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.72,20.5,13.8949855555556,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.24,14.36,14.3910033333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.12,15.3,12.6578005555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.36,16.7,13.5976483333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.76,20.94,13.6145166666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,14.26,14.1695277777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.08,14.54,13.2919138888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.72,11,12.3005661111111,4,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.12,19.74,10.953,4,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.16,12.54,14.0962072222222,5,0
