"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.58,13.6,9.33381055555556,4,0
"Berlin","Berlin","Berlin","(BE)",8.56,14.52,9.76437111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,13,8.55222,4,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.66,9.78,9.33359,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.16,12.26,9.65808833333333,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,8.48,7.51389333333333,3,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28,11.78,9.36076111111111,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28,14.18,9.46979944444444,4,1.6
"München","Bayern","München, Bayern","(BY)",7.24,11.32,8.66897555555555,3,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26,13.3,8.75580111111111,3,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,11.42,8.70229333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,11.28,8.74491444444444,3,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48,14.02,9.46142833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.32,14.56,9.90499388888889,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.16,11.74,9.34279777777778,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42,10.58,9.18739777777778,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.92,9.12,7.45201611111111,3,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,12.48,7.81090166666667,3,3.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.16,11.46,9.30666222222222,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.24,9.92,8.37627777777778,1,18.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.32,13.6,9.66574666666667,4,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.04,13.12,8.39395722222222,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.72,10.14,7.82999833333333,2,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.28,12.14,9.28477277777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,13.24,8.63633833333333,3,11.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.24,13.22,8.72381777777778,4,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,14.02,9.84780388888889,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.16,12.08,9.65832055555556,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.24,12.28,9.78593166666667,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,14.02,9.56893333333333,4,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.88,8.62,7.91382,1,20.18
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.08,14.1,10.2474494444444,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,12.72,7.99763,3,8.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.52,14.28,9.81461388888889,4,0.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.28,13.3,9.43739166666667,4,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.84,10.4,7.81329722222222,3,15
