"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66,12.56,5.61693333333333,2,8.25
"Berlin","Berlin","Berlin","(BE)",8.2,15.06,7.33548166666667,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.48,12.14,6.98633333333333,3,3.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.86,7.62,3.90835444444444,3,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,12.16,6.17624,3,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.56,7.64,5.15204888888889,0,11.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36,11.58,6.77673277777778,3,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.16,15.06,8.04711333333333,3,0.9
"München","Bayern","München, Bayern","(BY)",7.64,14.24,7.16992111111111,2,4.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.32,12.38,5.92819666666667,1,14.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.64,11.46,7.96429222222222,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,11.06,4.23042333333333,2,7.54
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.12,14.94,7.54995555555556,4,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.82,14.02,5.60173055555556,2,8.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,11.52,5.77156055555556,3,5.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76,8.6,4.21601111111111,2,8.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.28,8.54,5.16941166666667,1,11.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,13.02,6.98513611111111,3,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.12,11.58,5.52318111111111,3,5.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.32,13.78,8.89684611111111,2,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.12,12.52,6.20052555555556,3,6.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.68,12.98,7.47829055555555,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76,13.82,8.86722388888889,2,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.84,12.94,7.13898333333333,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,12.1,5.68553944444444,1,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.56,12.4,7.83744222222222,3,3.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.32,13.56,5.94828388888889,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.04,12.1,6.16544388888889,3,6.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,12.08,6.00911611111111,3,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.02,14.22,6.88243722222222,2,7.54
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,12.02,8.30613222222222,2,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.52,14.72,7.10533333333333,2,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,11.92,5.74589777777778,1,10.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,14.86,7.47198055555556,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.36,12.4,6.95194166666667,3,4.65
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.44,9.84,4.91061555555556,1,14.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.64,12.84,8.00068944444445,3,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.18,12.34,6.55040611111111,2,10.38
"Lindau","Bayern","Lindau, Bayern","(BY)",7.32,13.08,7.04183555555556,2,5.3
