"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.44,-1.46,1.67201777777778,1,7.1
"Berlin","Berlin","Berlin","(BE)",5.48,-2.24,2.95947277777778,3,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,-2.72,1.40686611111111,2,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.28,-0.98,1.31319388888889,1,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.72,-2.24,1.39769555555556,1,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.72,0.2,2.148605,0,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.16,-2.34,1.4,2,6.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.64,2.78,3.41300833333333,3,2.7
"München","Bayern","München, Bayern","(BY)",7.24,5.84,5.37537166666667,4,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.44,8.36,3.19906555555556,2,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.28,-1.66,1.48327888888889,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.28,-0.64,1.32158277777778,2,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36,0.52,4.23649722222222,3,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.04,5.62,2.24089111111111,2,4.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-1.7,1.233365,1,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,-0.98,1.40501166666667,1,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.72,0.28,2.06776222222222,1,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,7.84,6.29770611111111,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.92,-2.38,1.3116,1,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36,7.72,6.822445,3,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.04,-2.3,1.33435777777778,1,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.56,-3.54,1.49283055555556,2,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,5.62,4.82865944444444,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.16,-3.22,1.71907333333333,4,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.68,8.08,3.20681833333333,2,9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,-2.98,1.40330777777778,2,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.56,-1.52,1.92474111111111,2,6.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.72,-2.22,1.32999277777778,1,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.84,-2.16,1.42066111111111,1,7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.04,0.24,2.90675444444444,1,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.62,6.08,6.12830888888889,3,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,7.94,5.89178,2,2.53
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.34,5.42,4.101005,2,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.04,-1.72,3.83465444444444,3,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.72,-2.72,1.355845,1,4.8
