"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.96,11.28,8.57064888888889,4,0.9
"Berlin","Berlin","Berlin","(BE)",7.58,11.64,8.88592833333333,3,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.36,10.48,10.1825327777778,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.76,8.02,8.36892722222222,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.08,10.156055,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,8.26,7.53087166666667,2,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.66,10.0234188888889,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.22,11.1,6.94483222222222,2,2.87
"München","Bayern","München, Bayern","(BY)",7.38,10,9.49210333333333,3,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44,12.24,5.59829222222222,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.12,9.9,9.63790722222222,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.64,9.9,7.94398222222222,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.62,11.44,8.53128444444445,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,12.72,10.8560466666667,4,0.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,10.66,10.6471455555556,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.68,8.54,8.12852833333333,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.76,8.98,8.52399722222222,2,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66,10.68,10.6970911111111,3,2.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,9.88,9.58710333333333,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.56,6.8,8.935575,3,11.48
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,11.2,9.63868722222222,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.88,10.44,9.26523166666667,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.08,7.78,9.48312277777778,3,5.87
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.04,10.34,8.81745888888889,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.76,11.78,7.50304277777778,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.32,10.8,9.91510333333333,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.12,11.56,9.48596666666667,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11.04,10.1963,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,11.04,9.93427222222222,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.24,11.72,9.60090055555556,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.78,5.86,10.3106711111111,3,4.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.08,11.9,10.0999955555556,3,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.56,11.26,6.19567722222222,2,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.58,11.44,9.039805,4,5.54
