"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.54,14.26,8.34774,1,6.84
"Berlin","Berlin","Berlin","(BE)",6.46,15.58,7.322165,3,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,12.28,7.98822555555556,3,3.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.92,12.1,9.55481222222222,3,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64,11.76,9.39906111111111,3,2.41
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.52,9.54,11.8002094444444,3,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.44,10.54,8.49662444444444,2,2.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.62,14.18,5.35485888888889,1,12.1
"München","Bayern","München, Bayern","(BY)",5.58,11.86,5.66273777777778,1,45.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.92,15.36,11.8607188888889,3,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,10.02,8.44399222222222,3,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,13.18,9.17214555555556,3,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.58,14.04,4.99494722222222,1,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.12,15.5,8.96032055555555,2,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.64,11.24,8.96009222222222,3,2.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.64,12.28,9.32216166666667,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.84,9.98,11.9222116666667,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.98,13.18,6.26134111111111,1,34.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.34,11.22,8.52597444444445,3,3.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.52,10.54,5.33441888888889,1,39.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,12.48,9.20423944444444,3,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.84,13.54,7.217955,2,4.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.34,11.08,5.950485,1,34.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.84,10.1,7.41650444444444,3,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.54,14.9,11.4094544444444,2,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.76,12.86,8.36181888888889,3,4.07
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68,14.66,7.73821555555556,2,8.27
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.64,11.76,9.38023277777778,3,2.41
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.34,11.58,9.00969555555556,3,2.74
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,14.78,8.88199222222222,1,13.62
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.62,9.08,5.32756444444444,1,41.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16,13.4,7.62669111111111,2,21.26
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.56,15.14,11.6055666666667,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.18,15.14,7.64815666666667,3,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.64,12.46,8.44026166666667,3,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.48,11.1,11.8519344444444,2,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.52,11.46,8.63022611111111,3,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,15.66,12.4418411111111,3,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.52,12.52,5.86321166666667,1,53.26
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.76,15.72,8.49132888888889,2,10.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.28,9.96,8.36856833333333,2,1.25
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.92,12.84,4.48447,1,12.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,10.88,11.4747155555556,2,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.44,11.62,11.5275022222222,2,3.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,11.18,8.99353888888889,3,1.53
"Füssen","Bayern","Füssen, Bayern","(BY)",4.48,10,4.73936944444444,1,39.54
"Bremen","Bremen","Bremen","(HB)",7.32,14.64,7.63568166666667,1,6.35
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.76,12.76,9.99896888888889,4,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.92,13.38,6.93826777777778,0,12.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.36,13.9,8.26034222222222,2,16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.12,15.58,11.6928633333333,3,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.52,15.8,12.6140077777778,4,0.38
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.32,9.5,8.00949722222222,2,0.89
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.58,13.54,7.16064388888889,1,15.96
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.5,12.88,7.48898722222222,1,26.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.84,13.72,9.06467444444444,1,4.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.58,14.34,5.95555333333333,1,8.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.16,9.46,8.13905611111111,3,7.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.94,13.1,6.13827666666667,1,34.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.38,12.88,4.45713,0,14.71
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.28,14.28,8.61153888888889,1,11.6
