"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.06,3.12,1.98590444444444,1,6.7
"Berlin","Berlin","Berlin","(BE)",4.4,1.64,0.299158333333333,1,10.64
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.24,2.46,2.73154833333333,1,3.95
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,4.32,2.55836,1,17.07
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.28,2.3,2.60369666666667,1,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.74,5.04,1.82128944444444,0,22.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.8,2.68,2.58621222222222,1,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,1.38,2.47185277777778,1,4.15
"München","Bayern","München, Bayern","(BY)",5.92,0.18,3.59926111111111,2,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,2.56,3.45278888888889,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,1.84,3.00774333333333,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.56,4.22,1.150285,0,16.44
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.36,1,1.27844611111111,2,7.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68,1.68,3.46171333333333,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.26,2.48,2.29717944444444,0,6.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.82,3.86,2.13310166666667,1,17.69
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.52,4.86,2.63370222222222,0,21.23
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.76,1.04,3.39136722222222,3,24.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.14,2.48,2.43719888888889,0,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,1.06,5.59098555555556,3,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.14,2.14,2.76668888888889,1,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.66,1.3,1.23170777777778,1,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.68,-0.16,3.92592833333333,2,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.36,1.4,2.72193555555556,3,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.56,2.62,3.17794,1,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.16,2.24,2.330815,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.24,2.74,1.67505055555556,1,7.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.28,2.3,2.60377611111111,1,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.38,2.18,2.64232333333333,1,5.54
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.96,2.68,1.75931055555556,1,13.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,0.04,5.39324222222222,2,26.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.56,1.02,3.46530666666667,2,19.8
