"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.96,10.1,2.11603777777778,1,14.2
"Berlin","Berlin","Berlin","(BE)",4.24,10.36,2.767205,1,15.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.54,8.56,2.77498166666667,1,13.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.68,4.78,3.08031944444444,2,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,9.16,2.528795,1,10.66
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,6.4,4.94666277777778,2,13.71
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.14,7.14,2.81821111111111,1,14.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.26,11.78,4.05829333333333,1,8.35
"München","Bayern","München, Bayern","(BY)",5.18,11.34,4.27439833333333,2,6.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.48,13.98,4.34911055555556,1,12.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.06,6.54,1.97556055555556,1,12.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.24,7.46,2.57482722222222,1,11.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.16,12.3,4.99817777777778,1,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96,12.66,6.31623166666667,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.74,8.06,3.11190222222222,1,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.64,5,2.82464722222222,1,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.44,7.38,5.19936333333333,2,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16,11.24,4.345395,2,4.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.68,8.36,2.65130777777778,1,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.04,10.52,4.88214944444444,2,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.68,9.48,2.102705,1,12.06
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,7.88,2.08498444444444,1,13.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.08,9.64,3.95608055555556,1,21.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.94,6.72,1.71359333333333,1,14
