"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.52,4.72,0,0,10.15
"Berlin","Berlin","Berlin","(BE)",5.52,3.1,0.955726111111111,1,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.92,2.84,0,0,4.23
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.68,4.72,0.566405555555555,1,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.86,3.74,0,0,6.85
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,5.06,0.616568888888889,0,5.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.78,3.56,0,0,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.88,5.1,1.16321722222222,1,4.5
"München","Bayern","München, Bayern","(BY)",6.32,7.2,4.3305,4,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.62,8.9,1.98283944444444,1,8.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.92,2.16,0.601339444444444,1,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.56,4.92,0,0,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.02,5.88,2.69850888888889,2,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.28,6.74,1.78941277777778,1,9.54
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.98,3.9,0,0,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,4.18,0.155523333333333,0,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.24,5.36,0.58307,0,5.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.24,4.88,5.27225166666667,3,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.18,4.04,0,0,5.01
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.48,7.36,5.39855111111111,4,8.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.86,3.52,0,0,7.98
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.92,2.54,0,1,4.98
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36,6.9,4.69069666666667,4,14.41
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,1.72,0,1,5.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.22,8.46,1.20506222222222,1,13.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,2.62,0,0,5.04
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,4.72,0.00627666666666667,0,6.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.86,3.74,0,0,6.73
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,3.84,0,0,7.21
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,6.44,1.35536555555556,0,8.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.44,6.72,5.59215277777778,4,12.68
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.58,9.86,3.25433166666667,3,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.72,7.18,0.858845,1,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.3,3.74,1.32909333333333,1,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.88,3.58,0,0,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.96,5.58,0.564165,0,7
