"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.16,1.98,1.29740777777778,0,16
"Berlin","Berlin","Berlin","(BE)",5.16,1.5,1.68046722222222,0,8.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,1.92,2.19283722222222,1,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.84,4.52,2.35449222222222,1,12.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.66,1.44,3.19678388888889,3,11.58
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.4,4.68,3.92466055555556,0,20.77
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.72,2.3,2.27179666666667,0,9.68
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,1.42,3.95276277777778,3,1.6
"München","Bayern","München, Bayern","(BY)",6.4,-0.6,5.67289055555556,4,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.96,1.94,3.84003388888889,0,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.16,1.44,1.52544333333333,1,9.44
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.48,3.7,1.16616222222222,0,19.58
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,1.34,3.23529055555556,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,1.06,4.50498666666667,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,1.42,2.39301833333333,2,14.25
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.62,4.08,1.71992888888889,1,18.17
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.22,4.74,2.79592722222222,0,18.44
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,0.2,5.733195,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96,1.68,3.34991166666667,2,10.32
