"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.44,2.24,4.32921833333333,5,0
"Berlin","Berlin","Berlin","(BE)",7.32,0.42,4.27813388888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28,2.96,3.41776833333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,4.5,5.01965888888889,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48,3.96,3.39456555555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44,4.36,3.74670555555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,3.78,3.73597555555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,0.24,2.99203055555556,4,0.1
"München","Bayern","München, Bayern","(BY)",6.14,0.9,3.30662722222222,4,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.12,6.60744333333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,4.22,3.05853,4,0.25
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.76,4.8,4.67497722222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-0.24,2.87754111111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.72,3.18,5.07212111111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.44,4.24,3.34388944444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.84,4.36,4.84192,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.44,4.22,3.83910388888889,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.32,1.76,3.07400722222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48,3.58,3.46936222222222,5,0
