"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.64,15.32,8.71818833333333,3,13.5
"Berlin","Berlin","Berlin","(BE)",7,17.08,8.13815944444444,3,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,13.38,9.57869444444444,3,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.96,15.14,13.06084,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,12.86,9.47102777777778,4,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.04,11.52,10.8099794444444,3,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.76,12.58,10.16956,3,13.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.64,18.28,9.12241333333333,2,7.9
"München","Bayern","München, Bayern","(BY)",7.84,20.12,10.5796494444444,1,6.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.28,17.02,7.81679277777778,1,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.86,9.6912,4,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.88,16.12,12.4806038888889,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.98,18.12,9.059375,3,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.22,18.74,7.38433833333333,1,7.95
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,13.32,10.3966261111111,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.88,16.02,12.8990072222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.32,11.78,11.534385,4,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,19.28,9.32597833333333,1,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.64,12.84,9.39521555555556,3,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,17.78,9.46585333333333,0,16.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.68,13.98,9.195555,3,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,14.1,8.61577722222222,3,23.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,19.14,9.59785888888889,1,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,11.82,8.95801166666667,3,13.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.26,16.54,7.67958555555555,1,9.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68,13.4,9.13288444444444,3,13.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.24,14.66,9.08502333333333,3,22.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,12.8,9.55145833333333,4,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68,13.4,9.23533555555555,3,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.52,16.12,9.01495777777778,3,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.48,16.18,10.3551327777778,0,19.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.54,19.08,9.18283888888889,1,24.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.66,15.84,8.206215,1,18.93
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06,17.18,8.06959833333333,3,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.52,13.64,9.18755722222222,3,16.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.88,13.5,10.3764827777778,2,9.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,13.32,9.76945722222222,3,15.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.12,19.1,8.41616722222222,0,6.78
"Lindau","Bayern","Lindau, Bayern","(BY)",7.72,19.12,9.80413888888889,0,6.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.44,19.34,8.42454777777778,1,11.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.96,11.98,11.2246838888889,4,12.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.36,17.32,8.14697388888889,3,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.28,13.42,10.924985,3,7.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.72,13.54,10.1778527777778,3,14.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,13.3,11.8792461111111,4,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,17.4,10.7097544444444,0,12.86
"Bremen","Bremen","Bremen","(HB)",7.72,15.76,9.00956944444444,3,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.68,14.8,11.9205005555556,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.14,19.32,8.18818111111111,2,13.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,18.52,10.1381705555556,0,8.66
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.04,19.26,8.241385,1,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.36,18.46,9.53335666666667,1,3.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.92,12.04,11.1204733333333,4,12.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.84,19.66,8.10189611111111,2,13.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.94,14.96,7.869665,3,5.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.72,16.72,11.0312533333333,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.76,17.06,9.45069833333333,2,12.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,11.44,9.344655,3,13.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.58,19.32,9.53921,1,9.35
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.84,17.56,9.05055055555556,2,28
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.44,18.84,8.05667722222222,1,9.16
