"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.32,0.46,4.73905111111111,2,5.05
"Berlin","Berlin","Berlin","(BE)",5.36,0.78,4.88691666666667,2,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.94,-1.22,4.48056111111111,2,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16,0.94,5.90129777777778,3,1.63
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.48,-0.22,4.95613666666667,2,3.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,1.48,4.20691,2,6.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.88,-1,4.59434888888889,2,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.16,1.76,4.80378055555556,3,7.58
"München","Bayern","München, Bayern","(BY)",2.76,3.48,2.88900666666667,0,31.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.32,5.46,3.41980055555556,0,22.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.16,-1.62,3.51414166666667,3,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.74,1.06,5.236115,3,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.1,2.32,4.43881722222222,3,8.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.12,4.24,4.08311888888889,0,14.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.38,-0.44,5.03307777777778,2,5.12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,0.76,5.92003166666667,3,1.48
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,1.84,3.58931333333333,2,6.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.8,5.38,1.57687333333333,0,14.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,-0.66,4.94417444444444,2,4.22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,3.66,2.51586611111111,1,40.43
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.54,-0.1,4.90370833333333,2,4.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.12,-0.94,4.18964,2,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.12,3.2,3.932595,0,33.48
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.64,-1.28,4.52082944444444,2,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.56,5.5,3.94589666666667,0,25.25
