"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-3.64,2.15704388888889,4,0.3
"Berlin","Berlin","Berlin","(BE)",5.36,-4.82,1.68021388888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-5.04,3.61468055555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,-2.48,2.47735777777778,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-4.26,1.50529166666667,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.12,-0.52,2.34028833333333,0,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-4.54,3.70979166666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96,1.18,2.72542388888889,5,0
"München","Bayern","München, Bayern","(BY)",7.36,2.14,4.10529333333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.56,6.6,4.93436,1,9.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.64,-4.3,3.78838777777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-2.5,2.30083166666667,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.08,-1.5,1.8047,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.24,3.86,0.600225555555556,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.48,-3.86,2.26223277777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.72,-2.54,2.76667166666667,3,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,-0.3,2.276435,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,4.44,3.43750055555556,3,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.68,-4.76,2.75590666666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,7.84,6.80493444444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.52,-4.34,1.92309777777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.92,-5.96,2.25492333333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,4.82,6.944915,4,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-6.06,5.19267666666667,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,6.7,4.75295,2,9.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.32,-5.24,3.44179,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.32,-3.72,1.21811777777778,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-4.28,1.50529166666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-4.44,2.10092777777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.68,-2,1.13400555555556,4,1.8
