"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,12.4,11.2000383333333,3,2.1
"Berlin","Berlin","Berlin","(BE)",8.72,13.74,11.2702427777778,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.44,10.44,11.4436427777778,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56,10.1,11.6149766666667,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.52,11,11.2270805555556,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.52,10.14,11.71734,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.32,9.38,11.1015127777778,3,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,13.68,11.8908377777778,3,1.4
"München","Bayern","München, Bayern","(BY)",8.44,15.76,9.21906777777778,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.56,16.28,9.99655277777778,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.48,9.44,11.2164288888889,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.52,10.96,11.169485,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.76,11.3614561111111,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.76,15.88,10.186655,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.52,10.56,11.145465,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.72,11.4828638888889,4,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.48,10.72,10.5384072222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.84,19.3,10.3911911111111,4,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.36,9.72,10.6270372222222,4,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,16.94,9.38418555555556,3,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.52,11.7,11.2306333333333,3,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.26,10.8934072222222,4,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.16,14.74,9.84383888888889,3,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.44,9.48,10.8535955555556,3,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.48,16.22,9.82330777777778,3,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.48,10.74,11.4074144444444,3,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.52,12.64,10.6345711111111,3,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.52,10.98,11.2274438888889,3,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.48,11,11.1114461111111,4,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.52,13.58,10.4519155555556,3,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.28,16.88,9.96315166666667,2,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.92,18.54,10.45926,4,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,15.1,10.1517538888889,4,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.76,13.34,11.221255,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.44,10.88,10.8006322222222,4,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.44,12.68,10.5783427777778,4,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.48,9.74,10.7405277777778,3,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.68,16.1,10.1997177777778,4,0.3
