"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.08,8.34,0.253220555555556,1,4.9
"Berlin","Berlin","Berlin","(BE)",5.46,8.38,1.45847611111111,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.92,8.02,0.213287222222222,2,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.18,7.56,0.225635,1,5.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,8.16,0.0608561111111111,1,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.16,7.88,1.31310611111111,2,2.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,7.78,0.469215555555556,2,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,9.1,1.27089555555556,1,7.2
"München","Bayern","München, Bayern","(BY)",5.34,8.68,3.142165,1,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.96,10.96,1.44436222222222,2,3.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.34,7.86,0.231015555555556,1,4.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,8.34,0.39466,1,5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16,8.72,1.52198944444444,1,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.16,8.66,0.0253555555555556,1,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.44,8.2,0.382313888888889,1,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.02,7.66,0.108998333333333,1,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.04,8.18,1.11699055555556,1,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.72,9.06,2.72725277777778,2,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.92,8.26,0.668728888888889,1,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.52,7.42,3.95792055555556,1,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.14,8.04,0.0594327777777778,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.38,7.72,0.338163888888889,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.08,7.62,4.03576,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.54,7.9,0.0232438888888889,2,4.24
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.98,10.76,1.31867277777778,2,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.88,7.92,0.13557,2,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.48,8.66,0.77713,2,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,8.18,0.0608561111111111,1,5.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.28,8.08,0.199794444444444,1,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.96,9.7,1.90031833333333,2,7.46
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.28,7.28,3.41814111111111,1,8.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.16,9.88,0.336800555555556,3,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.92,9.98,1.49072222222222,2,2.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.58,8.4,1.58151833333333,2,5.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,8.24,0.647718333333333,1,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.28,8.64,1.28021166666667,1,7.16
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.36,8.1,0.129087222222222,1,6.49
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.38,11,1.54369444444444,2,4.25
"Lindau","Bayern","Lindau, Bayern","(BY)",5.28,9.82,3.23733055555556,1,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.1,9.58,0.0141977777777778,1,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.52,8.1,0.0206777777777778,1,5.76
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.52,9.02,1.22786555555556,2,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.44,7.92,1.26739,1,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.38,8.88,1.30234166666667,1,2.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,8.16,0.259643888888889,1,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.3,7.92,3.40878888888889,1,6.6
"Bremen","Bremen","Bremen","(HB)",5.8,9.42,1.25089555555556,2,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.52,7.88,0.198431666666667,2,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.42,8.3,0.221741111111111,2,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.24,11.5,1.77506555555556,3,11.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.26,10.88,1.82707222222222,2,8.42
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.06,10.78,1.98415777777778,2,9.45
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.52,7.84,0.061185,1,6.26
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.58,8.24,0.695319444444444,0,3.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.34,8.76,1.63706,2,5.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.32,8.76,0.702275,1,6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.92,7.68,1.120725,2,6.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.48,8.06,0.131473333333333,2,3.68
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.96,8.94,2.923875,2,6.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.36,9.12,1.27402444444444,2,3.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.56,8.94,0.631588333333333,1,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.32,7.92,0.618427222222222,1,4.86
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.92,7.66,1.33307611111111,1,14.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.48,8.94,0.384157222222222,2,6.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.84,8.04,0.119043888888889,2,5.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.46,7.84,0.0514244444444444,2,4.08
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.04,7.6,4.03576,1,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.76,9.5,0.94107,1,14.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.68,9.7,0.562723888888889,2,8.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.58,6.42,2.01293111111111,1,3.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.44,9.02,1.71615888888889,1,13.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.28,10.92,1.80833777777778,2,9.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.72,9.26,1.10486111111111,1,6.65
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.04,7.44,0.119573888888889,1,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.04,10.52,1.90764222222222,1,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,8.86,0.277,2,6.76
"Kassel","Hessen","Kassel, Hessen","(HE)",6.28,8.92,1.24580222222222,2,4.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.28,9.52,3.13246833333333,1,6.74
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.2,8.9,0,1,6.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.5,9.04,0.120098888888889,1,5.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.64,9.3,0.272124444444444,1,5.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.96,9,2.90582111111111,2,6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.42,7.9,0.0619722222222222,1,4.34
