"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.16,-0.08,1.33442888888889,1,21.3
"Berlin","Berlin","Berlin","(BE)",4.56,-1.74,1.29924611111111,2,19.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.44,-2.34,1.84223055555556,2,9.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,1.06,2.00083777777778,1,18.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.24,-0.22,0.754932222222222,1,12.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.48,2.08,2.27272277777778,2,13.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,-1.28,1.34242888888889,2,9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.94,1.1,1.75093944444444,1,14.36
"München","Bayern","München, Bayern","(BY)",4.3,2.16,2.78385777777778,1,13.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,2.62,0.109352777777778,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,-2.18,2.30703222222222,2,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.68,0.76,1.51644166666667,1,23.53
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,1.12,2.85740777777778,1,12.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.74,1.76,1.73508,0,25.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.12,-0.2,0.409183888888889,1,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.58,0.68,1.37650388888889,0,22.45
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.16,1.98,2.27744222222222,2,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5,3.76,3.390865,1,13.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.48,-1.1,1.31437888888889,2,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.96,1,2.45562611111111,1,16.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,-0.48,0.964051111111111,1,14.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.28,-3.7,1.42426333333333,2,11.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,0.22,3.25295666666667,1,15.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.76,-4.16,3.20601333333333,2,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.2,2.16,0.0420066666666667,0,14.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.48,-2.6,1.97778833333333,2,9.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.48,-0.04,1.49207,1,20
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.24,-0.22,0.714142222222222,1,12.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.28,-0.56,0.860873888888889,1,12.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.16,1.42,2.19456722222222,0,21.6
