"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.04,11.9,7.22377055555556,4,1.8
"Berlin","Berlin","Berlin","(BE)",8.48,13.12,9.23823,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.58,7.79095555555556,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.72,7.62,7.54984722222222,3,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.88,10.36,6.80127222222222,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.08,7.8,8.13381333333333,4,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,8.82,7.85298388888889,3,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56,14.96,9.49506555555556,4,1
"München","Bayern","München, Bayern","(BY)",8,12.42,6.58954222222222,4,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.36,15.24,8.23051888888889,4,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.64,7.77418277777778,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.08,10.88,7.85812611111111,4,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48,13.66,8.89063555555555,4,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.28,14.78,7.90470055555556,4,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88,9.12,7.17657055555556,4,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.92,9.1,7.60988388888889,4,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.24,8.66,8.43004611111111,4,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.72,11.18,6.0801,4,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.88,8.66,7.40308666666667,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.04,12.74,8.07487388888889,4,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.96,11.3,6.96786777777778,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16,10.28,8.07816833333333,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.52,12.88,9.40989333333333,4,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.12,9.68,7.86449444444444,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.32,15.12,8.18273,4,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.12,9.92,7.90417944444444,3,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.08,12.68,7.14504666666667,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.84,10.26,6.78190722222222,4,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.88,10.5,6.77839166666667,4,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.28,13.98,7.64837666666667,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.96,11.34,8.12210333333333,4,7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.28,14.16,7.82910277777778,4,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.44,14.16,8.05161277777778,4,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.44,12.96,9.11965166666667,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.08,10.6,7.52179055555556,4,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,10.84,8.06496833333333,4,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.04,9.7,7.57949722222222,4,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.64,15.16,8.53290722222222,4,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.96,10.7,7.70541388888889,4,11.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.32,14.98,7.91651666666667,4,4.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.92,7.64,7.44816388888889,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.12,13.42,7.09437555555556,4,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,10.22,8.028075,4,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.24,11.3,8.13204166666667,4,3
