"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,0.68,0.311393333333333,4,0.68
"Berlin","Berlin","Berlin","(BE)",5.64,0.6,0.0416983333333333,3,5.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-0.08,0.391517222222222,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.04,1.18,0.00529555555555556,3,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.56,0.06,0,3,1.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.28,1.8,0.548681666666667,4,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.64,0.1,0.356473333333333,4,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72,5.2,2.28336833333333,2,0.86
"München","Bayern","München, Bayern","(BY)",6.68,4.54,1.067685,4,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.94,8.84,5.31873166666667,3,2.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.72,-0.24,0,1,12.69
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.08,1.12,0.0443894444444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.52,2.04,1.07405055555556,3,2.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,5.94,2.15648833333333,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.44,0.3,0,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.04,1.14,0.222981111111111,4,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,1.78,1.76795888888889,2,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.48,3.17033333333333,4,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.44,-0.28,0.00475,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.16,7.2,5.48452666666667,3,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.22,0,2,2.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.36,-0.34,0.100328888888889,4,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,4.84,5.13995,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.88,-0.38,0.197675555555556,3,14.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.32,8.8,5.1475,3,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-0.26,0.391517222222222,4,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.08,0.78,0.297501666666667,4,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.56,0.08,0,3,1.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.68,0.14,0,3,1.35
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.44,1.5,0.834472777777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,6.28,5.91250388888889,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,7.3,3.35666611111111,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.68,7.72,4.62509611111111,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.76,0.68,0.052705,3,4.24
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.64,0.02,0,3,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.32,2.72,1.10205,3,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.04,-0.32,0.0457994444444444,4,5.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.24,8.3,3.54047444444444,4,0.91
"Lindau","Bayern","Lindau, Bayern","(BY)",6.88,7.32,4.19258777777778,3,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.96,7.4,2.046455,3,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.06,0.18,0.0234572222222222,4,3.54
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.72,1.06,2.47425777777778,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.16,2.66,0.776341666666667,3,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,2.86,1.42578555555556,3,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.56,0.68,0.0796266666666667,2,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.36,5.32,5.12852611111111,3,0.6
"Bremen","Bremen","Bremen","(HB)",6.28,1.44,0.248854444444444,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.76,0.6,0.0888138888888889,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.16,4.86,2.45506944444444,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,7.38,4.37924722222222,3,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.12,8.82,4.16089777777778,3,1.17
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.82,9.42,4.62464055555556,2,4.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.08,0.18,0.336453888888889,4,2.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,4.82,1.70274333333333,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.08,3.34,3.39562111111111,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.04,1.32,0.0257877777777778,3,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.44,2.08,0.573026111111111,4,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.6,-0.46,0.09933,2,15.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.24,6.52,3.16487111111111,4,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.64,1.76,2.36366111111111,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.84,4.42,0.778397777777778,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.72,-0.1,0.0448094444444444,4,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.04,1.28,0,1,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.16,1.56,0.00811777777777778,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.3,0.08,0.643722222222222,4,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.88,-0.42,0.197675555555556,3,14.63
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.86,6.6,5.66384444444444,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.72,4.54,1.63966833333333,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.28,1.3,0.474008333333333,4,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.68,2.86,1.29461111111111,4,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.38,4.8,4.44481611111111,4,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.88,9.42,4.59133277777778,3,0.95
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.08,1.42,0.0591961111111111,3,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.16,0.92,0.06419,3,1.45
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.64,9.62,5.78708666666667,3,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.12,1.66,0.0278383333333333,4,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,3.82,2.70113777777778,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,6.78,3.19642666666667,4,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.92,5.72,1.63239555555556,4,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.28,2.14,0.11356,3,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.72,6.36,1.25803333333333,3,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.36,6.46,3.197645,4,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.88,-0.42,0.197675555555556,3,15.46
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.24,2.84,0.433002222222222,4,2.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.78,8.74,5.86762222222222,4,2.08
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,6.76,2.90393055555556,4,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.22,10.44,7.37124166666667,3,3.23
"Passau","Bayern","Passau, Bayern","(BY)",7.04,4.14,3.19696166666667,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.72,0.68,0.351386111111111,2,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7,5.32,2.02422,4,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.6,1.14,2.24551333333333,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.28,0.72,0.437739444444444,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.52,5.54,4.41644277777778,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.88,2.4,3.24027222222222,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.1,0.18,0.0358555555555556,4,3.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.12,7.98,4.42853277777778,4,1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.64,3.98,0.570098333333333,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6,0.68,0.260104444444444,3,1.3
"Edersee","Hessen","Edersee, Hessen","(HE)",7,3.64,2.16360888888889,4,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.16,7.6,2.69693388888889,4,0.4
"Willingen","Hessen","Willingen, Hessen","(HE)",7.32,3.66,5.67963611111111,4,0.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.44,3.04,1.60358833333333,3,1.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.96,2.56,2.14708222222222,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.4,-0.26,0.0202922222222222,4,2.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7,2.28,2.11538222222222,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.12,1.88,0.0382822222222222,4,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.12,2.4,4.02414388888889,4,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.92,4.2,2.04169,4,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,4.1,2.12447111111111,4,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.44,4.78,4.85651111111111,4,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.36,8.46,5.67505611111111,4,4.11
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.38,5.28,3.53863833333333,4,1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.52,9.2,5.38269333333333,4,0.17
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.08,8.18,5.56042888888889,3,1.25
"Fulda","Hessen","Fulda, Hessen","(HE)",7.12,3.34,2.11137333333333,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.8,-0.22,0.469761111111111,1,13.06
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7,3.64,2.87261111111111,4,0.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.44,1.42,1.13664944444444,5,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.92,5.8,5.72311222222222,3,6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.24,1.58,1.06853111111111,4,0.3
