"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.04,6.38,1.42023555555556,2,4.43
"Berlin","Berlin","Berlin","(BE)",6.68,5.34,2.32411222222222,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,5.36,1.13662111111111,3,5.13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,6.82,3.12460722222222,1,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.04,6,0.911810555555556,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.28,7.6,2.77348611111111,0,10.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.78,5.68,1.28563277777778,2,6.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,5.18,5.07236944444444,4,1.3
"München","Bayern","München, Bayern","(BY)",6.5,4.34,3.85692,3,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.22,8.28,3.82988277777778,1,5.71
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,5.18,1.11465555555556,3,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,6.9,3.27370666666667,2,4.66
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.92,5.62,3.79545722222222,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.48,5.96,2.77705166666667,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.04,6.34,0.850217222222222,2,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76,6.26,2.65147444444444,1,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.24,7.5,2.75470166666667,0,10.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.76,5.54,2.49575777777778,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96,5.78,1.167625,2,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.16,3.82,3.82333444444444,3,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,5.72,1.02016333333333,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.36,4.4,1.45616555555556,3,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.52,2.7,4.31801388888889,3,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.24,4.58,1.223445,3,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.62,7.86,3.45273555555556,1,10.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.04,5.22,1.206295,3,4.12
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,6.04,1.49422611111111,2,4.17
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.04,6,0.911810555555556,2,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96,5.88,0.855952222222222,2,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.84,6.98,3.946425,2,2.73
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.76,2.58,3.97673833333333,1,6.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,6.54,4.78622611111111,2,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.52,7.66,3.96214555555556,1,6.91
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5.4,2.98088166666667,3,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.96,5.32,1.04826888888889,2,5.71
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.52,7.6,2.74484666666667,1,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.96,5.02,1.00552888888889,2,4.04
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.44,7.68,3.99744166666667,2,3.28
"Lindau","Bayern","Lindau, Bayern","(BY)",6.36,5.9,3.04334111111111,1,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.64,6.64,3.35197611111111,1,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.92,5.38,1.05203444444444,2,5.54
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.16,6.06,3.22890888888889,4,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.36,7.42,2.73963722222222,0,11.48
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.48,7.58,2.99185333333333,1,9.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.92,6.46,0.966483888888889,2,3.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3,2.64,3.87153944444444,1,5.76
"Bremen","Bremen","Bremen","(HB)",6.32,7.42,3.23083888888889,2,4.83
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,6.28,0.730051666666667,2,2.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.52,4.62,2.25079388888889,2,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,7.34,4.45202111111111,1,5.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.28,7.14,3.13857277777778,1,2.22
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.04,7.04,1.23746888888889,1,6.92
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.96,5.66,0.974727222222222,2,5.47
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.48,4.46,2.45138666666667,1,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,6.68,3.93400777777778,4,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.24,7.12,3.34843833333333,2,4.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.84,2.96,4.01480388888889,4,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.16,4.92,1.19596388888889,3,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,5.28,1.87567111111111,1,1.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.16,5.98,3.39474555555556,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.52,5.54,2.44711611111111,1,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.04,4.92,1.17879888888889,2,4.34
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,8.32,2.32382611111111,0,10.56
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,7.28,3.30592,1,4.86
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,5.42,1.08312111111111,3,5.68
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.28,4.74,1.30536055555556,3,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.48,2.68,4.31801388888889,3,6.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.96,4.52,4.66065611111111,4,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.28,7.44,2.94823833333333,2,7.15
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.52,2.24,3.01566166666667,2,1.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.72,4.4,4.20934055555556,1,6.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.64,7.22,2.27313944444444,2,4.33
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,7.28,3.23314277777778,2,5.55
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.84,6.28,2.28356555555556,2,5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.84,7.9,4.46874555555556,1,4.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.48,7.32,3.31847388888889,1,4.86
"Kassel","Hessen","Kassel, Hessen","(HE)",6.6,5.64,3.30469944444444,2,1.44
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.32,5.88,2.560905,1,3.16
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.56,6.18,2.93468055555556,2,2.25
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.64,8.46,3.23042611111111,0,8.95
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.72,6.58,3.40532444444444,3,3.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.72,5.32,2.34884722222222,2,1.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.24,4.52,1.21709444444444,3,2.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.44,7.46,2.55313777777778,2,8.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.12,8.24,4.62922444444444,1,5.23
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.64,6.62,3.75327222222222,1,3.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.02,8.22,2.56016333333333,1,5.9
"Passau","Bayern","Passau, Bayern","(BY)",6.6,1.88,2.04508277777778,4,1.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.8,6.24,1.48507944444444,1,6.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.36,5.4,2.93701333333333,2,1.95
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.76,6.9,3.85104111111111,4,3.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.56,5.68,2.50054777777778,4,0.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.34,2.88,4.20153444444444,3,5.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,6.2,4.654275,4,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.92,5.52,1.04770166666667,2,6.57
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.44,6.84,4.087825,1,4.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.04,3.68,2.54553666666667,2,3.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.96,6.26,0.801791666666667,2,3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.68,5.2,3.25380388888889,1,2.05
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.04,7.24,4.39302166666667,2,4.7
"Willingen","Hessen","Willingen, Hessen","(HE)",6.68,4.56,4.46608055555556,2,1.99
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.52,7.56,3.14917388888889,0,7.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.92,5.88,4.27321555555556,3,0.25
