"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.82,15.16,7.22704333333333,1,8.05
"Berlin","Berlin","Berlin","(BE)",7.92,17.06,8.28891166666667,3,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,13.52,6.98285555555556,2,7.55
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.14,12.16,7.22637055555556,2,6.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,13.02,7.79926722222222,1,6.11
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,10.78,9.39383055555555,2,5.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.64,12.3,7.145815,2,8.01
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.44,17.8,9.45350666666667,3,1.1
"München","Bayern","München, Bayern","(BY)",8.12,15.58,8.58103,4,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,15.62,9.60468111111111,3,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88,11.48,6.61914388888889,3,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06,13.56,6.58080833333333,2,5.94
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,17.56,10.6720655555556,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06,17.28,10.1049994444444,4,5.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,12.6,7.52979944444444,1,8.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.14,12.2,7.55924666666667,2,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.88,11.24,8.57455055555556,2,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.72,15.48,8.33627055555556,3,4.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.62,13.02,7.72963055555556,1,6.39
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.78,15.24,9.23047333333333,4,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.58,14.22,7.83398555555556,1,6.49
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.16,15.12,6.63793222222222,2,5.41
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.56,15.48,9.32757611111111,4,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.52,13.04,6.69362611111111,3,4.22
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.28,15.58,9.66716,3,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.72,13.98,6.86147611111111,2,7.03
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,15.3,7.93550611111111,1,5.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72,12.88,7.79926722222222,1,6.03
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.58,13.88,7.69938,1,6.44
