"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.16,12.96,7.88127,4,0.9
"Berlin","Berlin","Berlin","(BE)",8.68,14,10.0304005555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.6,8.69197777777778,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.92,9.34,7.01691111111111,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.42,8.05273555555556,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.24,7.11309277777778,3,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28,10.54,8.77135444444444,4,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.16,13.34,8.36132833333333,4,6.2
"München","Bayern","München, Bayern","(BY)",8.12,12.38,9.050045,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.16,14.14,8.41615,4,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.32,10.56,9.10120277777778,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.08,10.64,7.57469555555556,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.56,8.84882333333333,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.82,8.43761944444444,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24,10.76,8.34051888888889,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.04,10.1,7.44624777777778,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.44,7.82,6.85352111111111,3,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,13.3,9.77247166666667,3,1.49
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.24,9.88,8.30626666666667,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,10.66,8.49883111111111,2,11.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28,11.98,8.08084888888889,4,0.9
