"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.48,0.5,4.91491,2,7.72
"Berlin","Berlin","Berlin","(BE)",5.28,-0.08,5.55024833333333,2,5.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.08,-1.38,5.11659055555556,2,3.53
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,1.72,5.93813611111111,2,5.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-0.3,4.87817444444444,2,7.28
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,1.54,5.91115833333333,3,8.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.96,-1.1,5.05650888888889,2,4.14
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.68,2.38,5.57499055555556,0,6.29
"München","Bayern","München, Bayern","(BY)",3.3,2.68,4.191975,0,13.42
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.76,4.94,3.91809555555556,3,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.38,-2,5.53699777777778,3,2.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.14,1.98,4.83617277777778,2,5.49
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.08,2.46,6.30203333333333,2,7.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.56,4.44,7.03270222222222,2,4.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-0.78,4.50589666666667,2,5.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,1.34,5.43709111111111,2,5.92
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,1.88,5.61120333333333,3,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.44,4.7,3.21156944444444,0,12.33
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.08,-0.74,4.48235166666667,2,6.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.86,2.64,3.88779722222222,0,20.63
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.48,-0.0400000000000001,4.86391777777778,2,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.12,-1.08,5.01215333333333,2,5.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.16,1.86,4.01408444444444,0,30.24
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.68,-1.82,5.65992777777778,3,1.91
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.88,4.52,4.52948944444444,3,9.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.08,-1.46,5.08233666666667,2,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.56,0.68,5.15998888888889,2,6.13
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,-0.32,4.87817444444444,2,7.08
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.16,-0.16,4.84626444444444,2,7.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.64,2.36,6.46071055555556,2,6.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.24,2.16,2.24277666666667,0,38.51
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.3,3.7,4.02246222222222,0,12.68
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.84,4.46,4.930915,3,8.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.56,0.28,5.89310277777778,2,4.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.08,-0.56,4.68465444444444,2,7.39
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.56,1.88,5.85639722222222,3,10.01
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.34,-1.84,5.25612333333333,3,2.33
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.64,4.98,4.92725,2,1.78
"Lindau","Bayern","Lindau, Bayern","(BY)",1.78,4.94,1.94322444444444,0,22.18
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.28,4.6,5.34677888888889,2,11.31
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.24,-1.34,4.97893777777778,3,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.52,2.64,7.74251444444444,2,2.73
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,1.8,5.85639722222222,3,10.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.56,2.16,6.02942555555556,3,13.27
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.04,-1,4.89164666666667,2,3.73
"Füssen","Bayern","Füssen, Bayern","(BY)",2.48,1.2,3.49448055555556,0,23.32
"Bremen","Bremen","Bremen","(HB)",6.16,1.88,5.00264055555556,2,5.34
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,-0.38,4.91951944444444,2,5.28
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.66,3.2,6.38830944444444,1,5.28
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.98,4.72,3.36927444444444,0,14.91
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.76,5.36,5.18015944444444,3,2.38
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.98,5.28,5.15598333333333,1,5.28
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,-1.1,4.95526111111111,3,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.62,2.98,5.44752444444444,1,8.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.8,1.6,7.19984444444444,2,4.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.24,2.02,5.03859611111111,2,3.93
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.44,0.68,4.91082222222222,2,8.45
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.56,-2.24,5.45553944444444,3,1.91
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.9,4.5,2.61717111111111,0,8.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,2.54,7.83803555555556,2,3.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.2,3.62,6.66800666666667,2,5.35
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,-0.42,4.79027055555556,2,8.74
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.52,-0.16,5.17335777777778,2,6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.76,2.7,5.15969666666667,2,3.55
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.04,-1.18,4.95568222222222,2,2.44
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.68,-1.88,5.64219555555556,3,1.91
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.12,2.3,3.96126111111111,0,35.44
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.56,1.02,5.62269444444444,0,8.21
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.24,2.18,5.09741444444444,2,4.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.42,2.68,5.67158444444444,2,4.55
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.32,1.88,4.095055,0,26.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.52,5.48,5.25327611111111,1,3.48
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.64,2.3,5.09315055555556,2,3.38
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,0.02,5.75773666666667,2,5.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.96,4.14,3.84531722222222,3,11.02
